participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00001,Дана,Бекенов,F,Жетысуская область,Северный район,Школа №5,kk,full,62.5,False,,eliminated
P00002,Бауыржан,Бекенов,M,Улытауская область, Западный район ,Школа №2,kk,single,46.9,False,,eliminated
P00003,Меруерт,Сатпаев,F,Западно-Казахстанская область,Сельский район,Школа №2,kk,full,64.7,False,,eliminated
P00004,Ерасыл,Сериков,M,Актюбинская область,Восточный район,Школа №3,kk,full,77.8,True,61.0,finalist
P00005,Полина,Петрова,F,Мангистауская область,Центральный район,Школа №5,ru,single,45.5,False,,eliminated
P00006,Алихан,Темирбеков,M,Жетысуская область,Сельский район,Школа №1,kk,single,45.5,False,,eliminated
P00007,Меруерт,Касенов,F,Кызылординская область,Северный район,Школа №2,kk,full,78.7,True,77.6,finalist
P00008,Анна,Волкова,F,Восточно-Казахстанская область,Западный район,Школа №2,ru,full,66.5,True,70.9,finalist
P00009,Михаил,Кузнецов,M,Костанайская область,Сельский район,Школа №1,ru,full,48.0,False,,eliminated
P00010,Дамир,Сериков,M,Жамбылская область,Западный район,Школа №3,kk,full,63.1,False,,eliminated
P00011,Ольга,Смирнова,F,Западно-Казахстанская область,Северный район,Школа №5,ru,full,48.0,False,,eliminated
P00012,Томирис,Нурланов,F,Кызылординская область,Северный район,Школа №2,kk,full,48.0,False,,eliminated
P00013,Алмат,Алиев,M,Восточно-Казахстанская область,Сельский район,Школа №5,kk,full,58.6,False,,eliminated
P00014,Михаил,Соколов,M,г. Алматы,Сельский район,Школа №1,ru,full,26.3,False,,eliminated
P00015,Динара,Сериков,F,Карагандинская область,Восточный район,Школа №1,kk,single,23.1,False,,eliminated
P00016,Сабина,Алиев,F,Улытауская область,Центральный район,Школа №3,kk,single,40.6,False,,eliminated
P00017,Жансая,Алиев,F,г. Алматы,Сельский район,Школа №1,kk,full,39.8,False,,eliminated
P00018,Жансая,Жумабеков,F,Жетысуская область,Центральный район,Школа №5,kk,single,53.7,False,,eliminated
P00019,Алихан,Тулегенов,M,Атырауская область,Северный район,Школа №5,kk,full,41.4,False,,eliminated
