participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00192,Данияр,Темирбеков,M,17,11,Абайская область,Южный район,Школа №1,kk,full,67.8,True,64.5,finalist
P00249,Нурлан,Нурланов,M,14,8,Абайская область,Заречный район,Школа №2,kk,full,81.5,True,74.8,finalist
P00299,Камила,Абилов,F,14,8,Абайская область,Восточный район,Школа №2,kk,full,67.2,True,73.4,finalist
P00421,Балжан,Темирбеков,F,10,4,Абайская область,Западный район,Школа №5,kk,full,85.9,True,65.4,finalist
P00461,Олжас,Маратов,M,14,8,Абайская область,Северный район,Школа №1,kk,full,84.5,True,64.6,finalist
P00492,Шынгыс,Касенов,M,15,9,Абайская область,Сельский район,Школа №3,kk,full,77.2,True,77.3,finalist
P00541,Айдана,Алиев,F,10,5,Абайская область,Восточный район,Школа №1,kk,full,67.5,True,85.3,finalist
P00603,Меруерт,Жумабеков,F,13,7,Абайская область,Заречный район,Школа №2,kk,full,68.0,True,62.4,finalist
P00604,Аружан,Сатпаев,F,18,11,Абайская область,Восточный район,Школа №1,kk,full,75.3,True,76.6,finalist
P00630,Олжас,Бекенов,M,13,7,Абайская область, Сельский район ,Школа №3,kk,full,71.4,True,69.4,finalist
P00765,Шынгыс,Бекенов,M,11,5,Абайская область,Северный район,Школа №4,kk,full,72.2,True,66.3,finalist
P00880,Бекжан,Жумабеков,M,13,8,Абайская область,Центральный район,Школа №2,kk,single,66.8,True,68.9,finalist
P01061,Олжас,Сериков,M,13,7,Абайская область,Восточный район,Школа №3,kk,full,66.6,True,65.6,finalist
P01117,Никита,Лебедев,M,17,10,Абайская область,Южный район,Школа №5,ru,full,91.1,True,74.9,finalist
P01220,Сабина,Кадыров,F,17,11,Абайская область,Западный район,Школа №1,kk,single,81.2,True,81.4,finalist
P01378,Дана,Нурланов,F,13,7,Абайская область,Южный район,Школа №1,kk,full,70.6,True,65.8,finalist
P01380,Елена,Соколова,F,16,10,Абайская область,Заречный район,Школа №1,ru,full,82.4,True,65.9,finalist
P01467,Айдар,Сатпаев,M,17,11,Абайская область,Сельский район,Школа №2,kk,full,80.0,True,54.8,finalist
P01498,Мария,Иванова,F,18,11,Абайская область,Южный район,Школа №1,ru,full,73.1,True,79.2,finalist
P01625,Полина,Попова,F,16,10,Абайская область,Западный район,Школа №4,ru,single,77.1,True,57.1,finalist
P01660,Жансая,Касенов,F,14,7,Абайская область,Центральный район,Школа №4,kk,full,72.1,True,68.6,finalist
P01677,Айдана,Бекенов,F,14,9,Абайская область,Сельский район,Школа №4,kk,full,73.3,True,65.4,finalist
P01935,Андрей,Морозов,M,13,8,Абайская область,Центральный район,Школа №4,ru,single,88.7,True,75.5,finalist
P01984,Гульнара,Сатпаев,F,11,6,Абайская область,Западный район,Школа №3,kk,full,67.9,True,56.9,finalist
P02028,Анна,Новикова,F,14,8,Абайская область,Восточный район,Школа №2,ru,single,67.6,True,51.5,finalist
P02243,Ержан,Алиев,M,16,10,Абайская область,Западный район,Школа №2,kk,single,78.6,True,54.8,finalist
P02291,Анна,Новикова,F,17,11,Абайская область,Северный район,Школа №1,ru,single,75.1,True,29.5,finalist
P02375,Рамазан,Тулегенов,M,17,10,Абайская область,Западный район,Школа №4,kk,full,71.8,True,70.6,finalist
P02390,Елена,Новикова,F,14,9,Абайская область,Северный район,Школа №5,ru,full,70.5,True,75.0,finalist
P02507,Сауле,Сатпаев,F,13,7,Абайская область,Восточный район,Школа №5,kk,full,99.2,True,67.5,finalist
P02667,Алина,Маратов,F,12,6,Абайская область,Центральный район,Школа №2,kk,full,67.7,True,52.6,finalist
P02702,Сауле,Сатпаев,F,12,5,Абайская область,Сельский район,Школа №3,kk,full,71.4,True,51.6,finalist
P02952,Динара,Касенов,F,10,4,Абайская область,Восточный район,Школа №5,kk,full,66.7,True,76.7,finalist
P03050,Ксения,Морозова,F,16,11,Абайская область, Сельский район ,Школа №4,ru,full,73.0,True,66.0,finalist
P03103,Максим,Иванов,M,12,6,Абайская область,Западный район,Школа №3,ru,full,79.7,True,59.2,finalist
P03181,Дана,Бекенов,F,15,10,Абайская область,Заречный район,Школа №1,kk,full,69.7,True,26.1,finalist
P03266,Никита,Попов,M,12,5,Абайская область,Южный район,Школа №5,ru,full,84.1,True,62.7,finalist
