participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00068,Алина,Касенов,F,Акмолинская область,Сельский район,Школа №2,kk,full,70.1,True,84.3,finalist
P00121,Дария,Абилов,F,Акмолинская область,Западный район,Школа №2,kk,full,66.9,True,48.4,finalist
P00353,Арман,Алиев,M,Акмолинская область,Западный район,Школа №4,kk,full,67.9,True,67.0,finalist
P00377,Дмитрий,Морозов,M,Акмолинская область,Сельский район,Школа №2,ru,full,68.1,True,95.9,finalist
P00580,Бекжан,Темирбеков,M,Акмолинская область,Западный район,Школа №4,kk,full,72.2,True,65.2,finalist
P00589,Аружан,Алиев,F,Акмолинская область,Северный район,Школа №2,kk,full,67.5,True,79.2,finalist
P00606,Гульнара,Алиев,F,Акмолинская область,Заречный район,Школа №4,kk,single,77.2,True,67.6,finalist
P00724,Ольга,Иванова,F,Акмолинская область,Южный район,Школа №1,ru,full,66.1,True,57.8,finalist
P00818,Темирлан,Кадыров,M,Акмолинская область,Восточный район,Школа №4,kk,full,68.3,True,67.1,finalist
P00855,Никита,Волков,M,Акмолинская область,Центральный район,Школа №5,ru,full,76.3,True,48.4,finalist
P00904,Артём,Волков,M,Акмолинская область,Заречный район,Школа №5,ru,single,68.2,True,77.7,finalist
P01011,Владислав,Новиков,M,Акмолинская область,Сельский район,Школа №5,ru,full,74.8,True,64.3,finalist
P01036,Екатерина,Новикова,F,Акмолинская область,Сельский район,Школа №1,ru,full,78.6,True,65.8,finalist
P01049,Мария,Волкова,F,Акмолинская область,Южный район,Школа №1,ru,full,77.1,True,48.9,finalist
P01101,Полина,Волкова,F,Акмолинская область,Западный район,Школа №2,ru,full,70.0,True,57.9,finalist
P01167,Камила,Алиев,F,Акмолинская область,Сельский район,Школа №4,kk,full,75.8,True,78.6,finalist
P01182,Дана,Касенов,F,Акмолинская область,Западный район,Школа №1,kk,single,69.9,True,61.3,finalist
P01236,Полина,Иванова,F,Акмолинская область,Южный район,Школа №1,ru,full,79.6,True,76.6,finalist
P01427,Камила,Жумабеков,F,Акмолинская область,Северный район,Школа №5,kk,full,85.8,True,55.2,finalist
P01490,Алтынай,Тулегенов,F,Акмолинская область,Южный район,Школа №1,kk,full,73.9,True,80.9,finalist
P01565,София,Морозова,F,Акмолинская область,Восточный район,Школа №4,ru,full,66.1,True,64.7,finalist
P01625,Бекжан,Касенов,M,Акмолинская область,Западный район,Школа №1,kk,full,83.1,True,57.1,finalist
P01761,Бауыржан,Жумабеков,M,Акмолинская область,Восточный район,Школа №4,kk,full,79.6,True,74.8,finalist
P01911,Айдар,Тулегенов,M,Акмолинская область,Заречный район,Школа №4,kk,full,81.0,True,39.7,finalist
P02207,Ольга,Лебедева,F,Акмолинская область,Заречный район,Школа №2,ru,full,77.3,True,68.4,finalist
P02226,Андрей,Иванов,M,Акмолинская область,Западный район,Школа №4,ru,single,68.8,True,51.6,finalist
P02290,Жаныбек,Сериков,M,Акмолинская область,Западный район,Школа №1,kk,full,76.3,True,64.8,finalist
P02298,Екатерина,Попова,F,Акмолинская область,Восточный район,Школа №4,ru,single,70.0,True,52.3,finalist
P02620,Никита,Лебедев,M,Акмолинская область,Северный район,Школа №4,ru,full,76.8,True,69.7,finalist
P02721,Артём,Смирнов,M,Акмолинская область,Южный район,Школа №5,ru,full,84.3,True,62.9,finalist
P02839,София,Морозова,F,Акмолинская область,Северный район,Школа №4,ru,full,88.3,True,61.7,finalist
P02983,Аружан,Тулегенов,F,Акмолинская область,Северный район,Школа №5,kk,full,66.0,True,64.1,finalist
P03047,Бауыржан,Кадыров,M,Акмолинская область,Сельский район,Школа №1,kk,full,72.4,True,57.4,finalist
P03072,Кирилл,Соколов,M,Акмолинская область,Западный район,Школа №4,ru,full,80.5,True,73.1,finalist
P03266,Алина,Сериков,F,Акмолинская область,Заречный район,Школа №3,kk,full,84.1,True,62.7,finalist
P03286,Сауле,Маратов,F,Акмолинская область,Заречный район,Школа №2,kk,single,71.6,True,76.3,finalist
P03291,Ксения,Кузнецова,F,Акмолинская область,Северный район,Школа №3,ru,full,76.3,True,63.9,finalist
P03589,Адильхан,Тулегенов,M,Акмолинская область,Южный район,Школа №2,kk,full,73.6,True,56.6,finalist
P03591,Дарья,Петрова,F,Акмолинская область,Восточный район,Школа №5,ru,full,71.0,True,82.5,finalist
P03596,Жансая,Сериков,F,Акмолинская область,Западный район,Школа №3,kk,full,72.2,True,62.6,finalist
P03749,Иван,Смирнов,M,Акмолинская область,Восточный район,Школа №5,ru,full,76.4,True,41.5,finalist
