participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00165,Малика,Сатпаев,F,15,8,Актюбинская область,Северный район,Школа №1,kk,full,69.5,True,74.5,finalist
P00204,Камила,Нурланов,F,12,6,Актюбинская область,Заречный район,Школа №5,kk,full,70.8,True,74.2,finalist
P00271,Артём,Смирнов,M,15,9,Актюбинская область,Западный район,Школа №5,ru,full,76.6,True,80.5,finalist
P00426,Эльмира,Нурланов,F,10,5,Актюбинская область,Центральный район,Школа №3,kk,single,69.5,True,72.9,finalist
P00429,Айгерим,Алиев,F,15,9,Актюбинская область,Южный район,Школа №3,kk,full,70.9,True,55.7,finalist
P00437,Алтынай,Сериков,F,16,9,Актюбинская область,Заречный район,Школа №4,kk,single,73.4,True,64.3,finalist
P00474,Сабина,Касенов,F,11,6,Актюбинская область,Центральный район,Школа №2,kk,full,75.5,True,59.0,finalist
P00624,Екатерина,Иванова,F,17,11,Актюбинская область,Западный район,Школа №1,ru,full,75.2,True,70.7,finalist
P00739,Бауыржан,Абилов,M,16,9,Актюбинская область,Южный район,Школа №4,kk,single,74.0,True,57.5,finalist
P00770,Екатерина,Лебедева,F,12,7,Актюбинская область,Северный район,Школа №3,ru,full,82.2,True,45.5,finalist
P00876,Эльмира,Нурланов,F,15,9,Актюбинская область,Западный район,Школа №4,kk,full,81.9,True,53.2,finalist
P00886,Тимур,Темирбеков,M,15,10,Актюбинская область,Заречный район,Школа №4,kk,single,76.7,True,85.1,finalist
P01087,София,Морозова,F,15,9,Актюбинская область,Северный район,Школа №5,ru,full,70.5,True,61.3,finalist
P01110,Дмитрий,Петров,M,11,4,Актюбинская область,Центральный район,Школа №4,ru,full,83.7,True,56.3,finalist
P01229,Никита,Петров,M,15,10,Актюбинская область,Северный район,Школа №5,ru,full,69.5,True,75.0,finalist
P01257,Максим,Смирнов,M,16,11,Актюбинская область,Сельский район,Школа №3,ru,full,80.1,True,81.7,finalist
P01393,Аян,Касенов,M,14,8,Актюбинская область,Центральный район,Школа №1,kk,full,85.2,True,45.9,finalist
