participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00087,Анна,Кузнецова,F,Алматинская область,Западный район,Школа №5,ru,full,68.7,True,64.8,finalist
P00267,Балжан,Маратов,F,Алматинская область,Заречный район,Школа №4,kk,single,73.5,True,78.1,finalist
P00285,Жансая,Темирбеков,F,Алматинская область,Восточный район,Школа №1,kk,full,87.0,True,84.4,finalist
P00303,Динара,Нурланов,F,Алматинская область,Центральный район,Школа №2,kk,full,66.2,True,75.3,finalist
P00578,Полина,Морозова,F,Алматинская область,Южный район,Школа №3,ru,full,66.6,True,67.3,finalist
P00809,Эльмира,Сатпаев,F,Алматинская область,Сельский район,Школа №5,kk,single,67.8,True,97.4,finalist
P01103,Аян,Кадыров,M,Алматинская область,Южный район,Школа №2,kk,single,80.3,True,51.4,finalist
P01142,Александр,Волков,M,Алматинская область,Восточный район,Школа №1,ru,single,69.6,True,64.4,finalist
P01149,Эльмира,Кадыров,F,Алматинская область,Южный район,Школа №1,kk,single,72.9,True,47.3,finalist
P01183,Александр,Смирнов,M,Алматинская область,Южный район,Школа №5,ru,full,68.8,True,44.2,finalist
P01200,Елена,Волкова,F,Алматинская область,Центральный район,Школа №1,ru,full,75.5,True,60.7,finalist
P01767,Елена,Новикова,F,Алматинская область,Центральный район,Школа №4,ru,full,87.6,True,90.6,finalist
P02376,Балжан,Бекенов,F,Алматинская область,Северный район,Школа №1,kk,full,76.7,True,88.7,finalist
P02390,Камила,Бекенов,F,Алматинская область,Центральный район,Школа №1,kk,full,70.5,True,75.0,finalist
P02478,Дамир,Абилов,M,Алматинская область,Западный район,Школа №2,kk,full,76.8,True,67.3,finalist
P02486,Адильхан,Жумабеков,M,Алматинская область,Северный район,Школа №5,kk,full,67.9,True,57.5,finalist
P02569,Аян,Маратов,M,Алматинская область,Центральный район,Школа №2,kk,full,67.9,True,79.1,finalist
P02751,Ксения,Соколова,F,Алматинская область,Западный район,Школа №1,ru,single,75.3,True,65.3,finalist
P02843,Эльмира,Кадыров,F,Алматинская область,Заречный район,Школа №5,kk,single,71.2,True,72.9,finalist
P02977,Жансая,Сериков,F,Алматинская область,Северный район,Школа №1,kk,single,68.0,True,53.1,finalist
P02982,Арман,Тулегенов,M,Алматинская область,Заречный район,Школа №4,kk,full,74.1,True,59.0,finalist
P03330,Артём,Иванов,M,Алматинская область,Восточный район,Школа №1,ru,full,67.5,True,63.5,finalist
P03395,Дамир,Алиев,M,Алматинская область,Южный район,Школа №1,kk,full,84.6,True,55.0,finalist
P03464,Гульнара,Сериков,F,Алматинская область,Сельский район,Школа №2,kk,full,70.4,True,51.7,finalist
P03531,Динара,Касенов,F,Алматинская область,Восточный район,Школа №1,kk,full,77.5,True,54.4,finalist
P03581,Жансая,Сатпаев,F,Алматинская область,Заречный район,Школа №3,kk,single,80.9,True,67.1,finalist
P03603,Айгерим,Нурланов,F,Алматинская область,Восточный район,Школа №5,kk,full,85.7,True,96.0,finalist
P04248,Арман,Кадыров,M,Алматинская область,Заречный район,Школа №2,kk,full,87.9,True,53.1,finalist
P04281,Мария,Смирнова,F,Алматинская область,Восточный район,Школа №3,ru,full,86.4,True,78.7,finalist
P04831,Санжар,Касенов,M,Алматинская область,Восточный район,Школа №1,kk,full,68.0,True,52.8,finalist
P04924,Никита,Попов,M,Алматинская область,Заречный район,Школа №5,ru,full,76.2,True,77.6,finalist
P04953,Балжан,Темирбеков,F,Алматинская область,Центральный район,Школа №2,kk,full,66.8,True,54.3,finalist
P04958,Эльмира,Алиев,F,Алматинская область,Северный район,Школа №1,kk,full,70.9,True,52.6,finalist
