participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00092,Сауле,Бекенов,F,Атырауская область,Южный район,Школа №1,kk,full,69.5,True,56.5,finalist
P00212,Жансая,Нурланов,F,Атырауская область,Сельский район,Школа №5,kk,full,72.0,True,52.1,finalist
P00271,Малика,Жумабеков,F,Атырауская область,Северный район,Школа №4,kk,full,76.6,True,80.5,finalist
P00314,Ержан,Маратов,M,Атырауская область,Западный район,Школа №5,kk,full,67.2,True,67.3,finalist
P00373,Дана,Нурланов,F,Атырауская область,Восточный район,Школа №5,kk,full,76.8,True,51.8,finalist
P00379,Никита,Волков,M,Атырауская область,Западный район,Школа №4,ru,full,87.8,True,72.3,finalist
P00422,Дмитрий,Кузнецов,M,Атырауская область,Западный район,Школа №1,ru,single,75.3,True,50.7,finalist
P00426,Алтынай,Абилов,F,Атырауская область,Заречный район,Школа №5,kk,single,69.5,True,72.9,finalist
P00461,Аян,Абилов,M,Атырауская область,Сельский район,Школа №4,kk,full,84.5,True,64.6,finalist
P00492,Михаил,Соколов,M,Атырауская область,Южный район,Школа №3,ru,single,71.2,True,77.3,finalist
P00624,Олжас,Тулегенов,M,Атырауская область,Северный район,Школа №5,kk,full,75.2,True,70.7,finalist
P00625,Елена,Морозова,F,Атырауская область,Восточный район,Школа №2,ru,full,78.9,True,85.6,finalist
P00642,Дарья,Смирнова,F,Атырауская область,Северный район,Школа №1,ru,full,80.0,True,58.3,finalist
P00765,Аян,Алиев,M,Атырауская область,Северный район,Школа №1,kk,single,66.2,True,66.3,finalist
P00962,Балжан,Сатпаев,F,Атырауская область,Заречный район,Школа №3,kk,full,74.9,True,90.3,finalist
P00981,Сауле,Сериков,F,Атырауская область,Сельский район,Школа №4,kk,full,66.8,True,53.0,finalist
P01099,Мария,Морозова,F,Атырауская область,Восточный район,Школа №5,ru,full,68.7,True,67.8,finalist
P01117,Томирис,Касенов,F,Атырауская область,Северный район,Школа №4,kk,full,91.1,True,74.9,finalist
P01159,Гульнара,Темирбеков,F,Атырауская область,Центральный район,Школа №2,kk,full,69.7,True,66.1,finalist
P01271,Бауыржан,Жумабеков,M,Атырауская область,Восточный район,Школа №3,kk,full,71.4,True,60.7,finalist
P01459,Меруерт,Темирбеков,F,Атырауская область,Западный район,Школа №5,kk,full,74.3,True,56.6,finalist
