participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00066,Сауле,Маратов,F,14,7,Восточно-Казахстанская область,Северный район,Школа №4,kk,single,69.3,True,62.5,finalist
P00168,Алина,Тулегенов,F,13,6,Восточно-Казахстанская область,Западный район,Школа №2,kk,single,77.5,True,63.2,finalist
P00335,Камила,Темирбеков,F,16,10,Восточно-Казахстанская область,Сельский район,Школа №2,kk,full,69.6,True,55.7,finalist
P00398,Дарья,Смирнова,F,12,6,Восточно-Казахстанская область,Северный район,Школа №3,ru,full,75.3,True,73.8,finalist
P00565,Алтынай,Сатпаев,F,14,8,Восточно-Казахстанская область,Западный район,Школа №4,kk,full,73.0,True,65.4,finalist
P00618,Михаил,Соколов,M,11,6,Восточно-Казахстанская область,Северный район,Школа №2,ru,full,65.9,True,61.1,finalist
P00692,Александр,Волков,M,17,11,Восточно-Казахстанская область,Южный район,Школа №4,ru,full,72.4,True,44.0,finalist
P00822,Дарья,Попова,F,17,11,Восточно-Казахстанская область,Заречный район,Школа №3,ru,full,76.1,True,68.2,finalist
P00837,Тимур,Касенов,M,15,9,Восточно-Казахстанская область,Центральный район,Школа №1,kk,full,78.3,True,42.1,finalist
P01024,Олжас,Тулегенов,M,12,5,Восточно-Казахстанская область,Восточный район,Школа №4,kk,full,87.1,True,61.7,finalist
P01041,Екатерина,Петрова,F,16,11,Восточно-Казахстанская область,Заречный район,Школа №4,ru,full,80.3,True,76.4,finalist
P01099,Бауыржан,Маратов,M,16,9,Восточно-Казахстанская область,Центральный район,Школа №3,kk,full,68.7,True,67.8,finalist
P01136,Арман,Маратов,M,13,8,Восточно-Казахстанская область,Сельский район,Школа №1,kk,full,69.5,True,51.2,finalist
P01365,Алтынай,Тулегенов,F,17,11,Восточно-Казахстанская область,Заречный район,Школа №3,kk,full,72.9,True,81.7,finalist
P01387,Сауле,Касенов,F,16,9,Восточно-Казахстанская область,Центральный район,Школа №2,kk,full,74.5,True,64.7,finalist
P01403,Алмат,Сериков,M,15,9,Восточно-Казахстанская область,Северный район,Школа №5,kk,full,72.8,True,60.6,finalist
P01440,Жансая,Маратов,F,12,7,Восточно-Казахстанская область,Северный район,Школа №2,kk,full,66.0,True,71.3,finalist
P01527,Дана,Бекенов,F,16,10,Восточно-Казахстанская область,Сельский район,Школа №1,kk,single,77.3,True,60.9,finalist
P01790,Айдана,Темирбеков,F,10,5,Восточно-Казахстанская область,Сельский район,Школа №1,kk,full,75.1,True,73.2,finalist
P01849,Анна,Соколова,F,10,5,Восточно-Казахстанская область,Южный район,Школа №2,ru,full,69.5,True,95.4,finalist
P01868,Анастасия,Соколова,F,11,5,Восточно-Казахстанская область,Восточный район,Школа №1,ru,full,71.9,True,55.3,finalist
P02146,Алмат,Тулегенов,M,12,6,Восточно-Казахстанская область,Южный район,Школа №4,kk,full,77.3,True,70.7,finalist
P02257,Меруерт,Темирбеков,F,15,10,Восточно-Казахстанская область,Северный район,Школа №4,kk,full,68.3,True,64.0,finalist
P02263,Бауыржан,Бекенов,M,12,6,Восточно-Казахстанская область,Западный район,Школа №2,kk,full,73.5,True,69.6,finalist
P02287,Ксения,Петрова,F,9,4,Восточно-Казахстанская область,Южный район,Школа №3,ru,full,66.8,True,77.9,finalist
P02421,Дария,Касенов,F,12,6,Восточно-Казахстанская область,Северный район,Школа №3,kk,full,70.7,True,59.9,finalist
P02826,Михаил,Морозов,M,10,4,Восточно-Казахстанская область,Восточный район,Школа №5,ru,single,74.6,True,79.0,finalist
P02888,София,Кузнецова,F,12,6,Восточно-Казахстанская область,Южный район,Школа №5,ru,single,69.8,True,45.1,finalist
P02893,Анастасия,Лебедева,F,16,11,Восточно-Казахстанская область,Сельский район,Школа №4,ru,full,66.5,True,50.7,finalist
P03055,Елена,Морозова,F,15,8,Восточно-Казахстанская область,Сельский район,Школа №4,ru,single,75.0,True,58.5,finalist
P03096,Арман,Темирбеков,M,15,9,Восточно-Казахстанская область,Восточный район,Школа №4,kk,full,74.2,True,96.6,finalist
P03291,Балжан,Алиев,F,17,11,Восточно-Казахстанская область,Заречный район,Школа №4,kk,single,70.3,True,63.9,finalist
P03479,Сабина,Абилов,F,16,10,Восточно-Казахстанская область,Восточный район,Школа №3,kk,full,72.3,True,91.6,finalist
P03589,Жаныбек,Жумабеков,M,17,11,Восточно-Казахстанская область,Западный район,Школа №5,kk,full,73.6,True,56.6,finalist
P03959,Айгерим,Нурланов,F,12,5,Восточно-Казахстанская область,Северный район,Школа №4,kk,full,71.8,True,76.4,finalist
P04061,Ксения,Волкова,F,15,9,Восточно-Казахстанская область,Южный район,Школа №4,ru,full,66.2,True,63.8,finalist
P04108,Жаныбек,Касенов,M,16,10,Восточно-Казахстанская область,Заречный район,Школа №4,kk,full,75.3,True,70.4,finalist
P04258,Анастасия,Соколова,F,15,10,Восточно-Казахстанская область,Восточный район,Школа №4,ru,single,70.4,True,51.8,finalist
P04364,Алина,Касенов,F,17,11,Восточно-Казахстанская область,Центральный район,Школа №3,kk,full,72.9,True,66.7,finalist
P04392,Рамазан,Бекенов,M,12,6,Восточно-Казахстанская область,Заречный район,Школа №2,kk,full,67.3,True,83.2,finalist
P04495,Максим,Морозов,M,14,8,Восточно-Казахстанская область,Заречный район,Школа №5,ru,full,67.9,True,53.9,finalist
P04532,Санжар,Сатпаев,M,13,7,Восточно-Казахстанская область,Западный район,Школа №2,kk,full,69.2,True,79.8,finalist
P04624,Дмитрий,Морозов,M,15,8,Восточно-Казахстанская область,Заречный район,Школа №2,ru,full,66.6,True,75.7,finalist
P04644,Ольга,Лебедева,F,12,6,Восточно-Казахстанская область,Заречный район,Школа №2,ru,full,75.8,True,65.8,finalist
P04707,Ержан,Касенов,M,12,6,Восточно-Казахстанская область,Северный район,Школа №1,kk,single,70.1,True,83.7,finalist
P04745,Екатерина,Новикова,F,16,10,Восточно-Казахстанская область,Сельский район,Школа №3,ru,full,79.1,True,71.9,finalist
P04785,Гульнара,Сериков,F,17,10,Восточно-Казахстанская область,Центральный район,Школа №5,kk,full,96.3,True,46.4,finalist
P04828,Айгерим,Бекенов,F,16,10,Восточно-Казахстанская область,Центральный район,Школа №1,kk,full,67.0,True,57.8,finalist
P04857,Жансая,Тулегенов,F,17,10,Восточно-Казахстанская область,Восточный район,Школа №1,kk,full,68.1,True,54.7,finalist
P04872,Нурлан,Тулегенов,M,15,9,Восточно-Казахстанская область,Сельский район,Школа №1,kk,single,69.4,True,50.3,finalist
P04939,Нурлан,Бекенов,M,15,8,Восточно-Казахстанская область,Западный район,Школа №2,kk,full,69.7,True,49.8,finalist
