participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00178,Жансая,Алиев,F,9,4,Жамбылская область,Западный район,Школа №5,kk,full,76.8,True,42.8,finalist
P00610,Алихан,Тулегенов,M,15,9,Жамбылская область,Северный район,Школа №2,kk,single,71.4,True,65.5,finalist
P00615,Адильхан,Жумабеков,M,17,10,Жамбылская область, Центральный район ,Школа №2,kk,full,91.7,True,58.9,finalist
P00642,Екатерина,Волкова,F,11,5,Жамбылская область,Северный район,Школа №1,ru,single,74.0,True,58.3,finalist
P00710,Иван,Смирнов,M,12,7,Жамбылская область,Северный район,Школа №5,ru,full,80.4,True,87.8,finalist
P00864,Арман,Бекенов,M,15,8,Жамбылская область,Сельский район,Школа №1,kk,full,81.9,True,43.5,finalist
P01043,Тимур,Тулегенов,M,15,9,Жамбылская область,Северный район,Школа №4,kk,full,71.2,True,91.4,finalist
P01093,Адильхан,Кадыров,M,14,8,Жамбылская область,Южный район,Школа №5,kk,full,65.9,True,63.0,finalist
P01103,Дана,Тулегенов,F,15,9,Жамбылская область,Сельский район,Школа №1,kk,full,86.3,True,51.4,finalist
P01142,Бекжан,Жумабеков,M,13,7,Жамбылская область,Заречный район,Школа №2,kk,single,69.6,True,64.4,finalist
P01234,Анастасия,Волкова,F,14,8,Жамбылская область,Сельский район,Школа №3,ru,single,87.7,True,35.1,finalist
P01309,Ксения,Новикова,F,12,6,Жамбылская область,Заречный район,Школа №4,ru,full,71.3,True,64.2,finalist
P01388,София,Смирнова,F,15,10,Жамбылская область,Сельский район,Школа №1,ru,single,72.4,True,47.9,finalist
P01422,Анастасия,Петрова,F,15,8,Жамбылская область,Сельский район,Школа №4,ru,full,71.1,True,55.1,finalist
P01549,Владислав,Морозов,M,14,9,Жамбылская область,Восточный район,Школа №2,ru,full,66.5,True,69.7,finalist
P01559,Бауыржан,Абилов,M,16,11,Жамбылская область,Северный район,Школа №3,kk,single,71.4,True,73.2,finalist
P01620,Томирис,Нурланов,F,13,7,Жамбылская область,Северный район,Школа №5,kk,full,72.2,True,62.3,finalist
P01759,Малика,Тулегенов,F,16,9,Жамбылская область,Южный район,Школа №4,kk,full,79.2,True,89.8,finalist
P01867,Камила,Сатпаев,F,14,8,Жамбылская область,Западный район,Школа №5,kk,full,70.5,True,78.1,finalist
P01977,Алина,Маратов,F,17,11,Жамбылская область,Северный район,Школа №5,kk,full,71.9,True,68.9,finalist
P02193,Аян,Нурланов,M,13,7,Жамбылская область,Заречный район,Школа №3,kk,full,85.4,True,64.0,finalist
P02376,Данияр,Нурланов,M,14,8,Жамбылская область,Западный район,Школа №4,kk,full,76.7,True,88.7,finalist
P02405,Аружан,Тулегенов,F,14,9,Жамбылская область,Южный район,Школа №5,kk,full,80.1,True,55.7,finalist
P02610,Меруерт,Жумабеков,F,15,9,Жамбылская область,Южный район,Школа №1,kk,full,74.1,True,64.4,finalist
P02704,Аяна,Кадыров,F,15,9,Жамбылская область,Заречный район,Школа №3,kk,full,70.4,True,76.9,finalist
P02712,Ержан,Абилов,M,13,7,Жамбылская область,Западный район,Школа №2,kk,full,78.0,True,49.0,finalist
P02763,Малика,Сериков,F,16,10,Жамбылская область,Западный район,Школа №4,kk,full,68.4,True,52.7,finalist
P02852,Темирлан,Тулегенов,M,11,6,Жамбылская область,Южный район,Школа №1,kk,full,67.5,True,61.3,finalist
P03074,Анна,Новикова,F,15,9,Жамбылская область,Южный район,Школа №5,ru,full,79.5,True,55.5,finalist
P03179,Наргиз,Кадыров,F,16,10,Жамбылская область,Центральный район,Школа №2,kk,full,69.6,True,74.1,finalist
P03260,Малика,Алиев,F,15,9,Жамбылская область,Заречный район,Школа №4,kk,full,76.5,True,68.2,finalist
P03432,Ержан,Маратов,M,15,10,Жамбылская область,Западный район,Школа №1,kk,full,75.2,True,64.1,finalist
P03501,Дарья,Иванова,F,12,6,Жамбылская область,Западный район,Школа №4,ru,full,72.7,True,95.1,finalist
P03548,Жаныбек,Касенов,M,15,9,Жамбылская область,Заречный район,Школа №1,kk,full,77.0,True,79.1,finalist
P03605,София,Морозова,F,13,8,Жамбылская область,Восточный район,Школа №1,ru,full,66.7,True,72.4,finalist
P03694,Рамазан,Тулегенов,M,15,9,Жамбылская область,Западный район,Школа №3,kk,full,70.9,True,63.6,finalist
P03749,Темирлан,Темирбеков,M,15,9,Жамбылская область,Восточный район,Школа №2,kk,full,76.4,True,41.5,finalist
P03927,Артём,Петров,M,17,11,Жамбылская область,Западный район,Школа №1,ru,full,69.4,True,48.8,finalist
