participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00072,Алихан,Алиев,M,10,4,Жетысуская область,Северный район,Школа №2,kk,full,78.1,True,62.4,finalist
P00273,Иван,Смирнов,M,16,9,Жетысуская область,Южный район,Школа №2,ru,single,66.4,True,50.6,finalist
P00400,Аружан,Касенов,F,17,11,Жетысуская область,Центральный район,Школа №1,kk,full,73.6,True,68.7,finalist
P00452,Камила,Жумабеков,F,15,9,Жетысуская область,Северный район,Школа №4,kk,full,69.3,True,66.3,finalist
P00787,Малика,Касенов,F,13,6,Жетысуская область,Центральный район,Школа №5,kk,full,67.5,True,63.7,finalist
P00855,Полина,Лебедева,F,10,5,Жетысуская область,Северный район,Школа №3,ru,full,76.3,True,48.4,finalist
P00890,Алмат,Кадыров,M,13,7,Жетысуская область,Сельский район,Школа №1,kk,full,71.6,True,60.8,finalist
P00932,Томирис,Маратов,F,9,4,Жетысуская область,Заречный район,Школа №3,kk,full,83.2,True,55.4,finalist
P00942,Иван,Иванов,M,12,5,Жетысуская область,Южный район,Школа №1,ru,full,68.1,True,74.3,finalist
P01015,Наргиз,Темирбеков,F,13,8,Жетысуская область,Западный район,Школа №4,kk,full,81.0,True,70.7,finalist
P01079,Бекжан,Кадыров,M,16,10,Жетысуская область,Восточный район,Школа №1,kk,single,71.5,True,49.0,finalist
P01095,Жансая,Сериков,F,15,9,Жетысуская область,Заречный район,Школа №2,kk,full,66.0,True,65.9,finalist
P01158,Жаныбек,Сериков,M,12,6,Жетысуская область,Северный район,Школа №1,kk,full,88.8,True,54.0,finalist
P01200,Аяна,Маратов,F,13,6,Жетысуская область,Северный район,Школа №4,kk,full,75.5,True,60.7,finalist
P01240,Екатерина,Смирнова,F,11,6,Жетысуская область,Западный район,Школа №2,ru,single,73.4,True,69.3,finalist
P01582,Темирлан,Маратов,M,16,9,Жетысуская область,Западный район,Школа №3,kk,single,66.2,True,67.9,finalist
P01874,Ксения,Смирнова,F,10,5,Жетысуская область,Центральный район,Школа №2,ru,full,66.7,True,59.5,finalist
P02095,Алтынай,Алиев,F,13,8,Жетысуская область,Западный район,Школа №5,kk,full,70.6,True,73.1,finalist
