participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00004,Ержан,Сатпаев,M,15,9,Западно-Казахстанская область,Сельский район,Школа №4,kk,full,77.8,True,61.0,finalist
P00021,Нурлан,Алиев,M,15,8,Западно-Казахстанская область,Восточный район,Школа №1,kk,full,77.0,True,64.3,finalist
P00048,Бекжан,Касенов,M,15,9,Западно-Казахстанская область,Сельский район,Школа №4,kk,full,70.9,True,64.7,finalist
P00083,Дмитрий,Морозов,M,14,7,Западно-Казахстанская область,Восточный район,Школа №4,ru,full,77.2,True,66.0,finalist
P00123,Бауыржан,Алиев,M,14,8,Западно-Казахстанская область,Южный район,Школа №1,kk,full,76.0,True,61.9,finalist
P00142,София,Смирнова,F,14,9,Западно-Казахстанская область,Центральный район,Школа №3,ru,single,68.6,True,71.4,finalist
P00146,Алихан,Темирбеков,M,18,11,Западно-Казахстанская область,Северный район,Школа №5,kk,full,66.7,True,66.5,finalist
P00157,София,Лебедева,F,11,5,Западно-Казахстанская область,Заречный район,Школа №1,ru,full,83.0,True,66.6,finalist
P00389,Алтынай,Нурланов,F,17,11,Западно-Казахстанская область,Западный район,Школа №1,kk,full,69.3,True,49.0,finalist
P00495,Сауле,Тулегенов,F,15,10,Западно-Казахстанская область,Западный район,Школа №2,kk,full,77.8,True,70.2,finalist
P00702,Алина,Нурланов,F,11,5,Западно-Казахстанская область,Северный район,Школа №4,kk,full,70.7,True,62.4,finalist
P00820,Бекжан,Сериков,M,11,5,Западно-Казахстанская область,Заречный район,Школа №1,kk,full,71.0,True,61.8,finalist
P00956,Наргиз,Сериков,F,17,11,Западно-Казахстанская область,Восточный район,Школа №2,kk,full,71.8,True,75.3,finalist
P01007,Айдар,Сатпаев,M,14,7,Западно-Казахстанская область,Северный район,Школа №1,kk,full,68.4,True,61.1,finalist
P01013,Елена,Новикова,F,13,7,Западно-Казахстанская область,Южный район,Школа №3,ru,single,80.1,True,67.4,finalist
P01137,Алтынай,Тулегенов,F,16,10,Западно-Казахстанская область,Сельский район,Школа №5,kk,single,66.8,True,78.1,finalist
P01302,Елена,Кузнецова,F,16,10,Западно-Казахстанская область,Восточный район,Школа №4,ru,full,69.9,True,47.7,finalist
P01331,Владислав,Морозов,M,14,8,Западно-Казахстанская область,Западный район,Школа №1,ru,full,78.0,True,80.8,finalist
P01442,Ержан,Сатпаев,M,16,10,Западно-Казахстанская область,Восточный район,Школа №2,kk,full,72.6,True,63.5,finalist
