participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00123,Елена,Новикова,F,Карагандинская область,Заречный район,Школа №1,ru,full,76.0,True,61.9,finalist
P00176,Сабина,Сериков,F,Карагандинская область,Центральный район,Школа №3,kk,full,67.4,True,86.6,finalist
P00216,Айдар,Темирбеков,M,Карагандинская область,Восточный район,Школа №4,kk,full,66.4,True,71.1,finalist
P00313,Никита,Смирнов,M,Карагандинская область,Западный район,Школа №2,ru,full,67.4,True,55.3,finalist
P00490,Сабина,Сериков,F,Карагандинская область,Сельский район,Школа №5,kk,full,68.2,True,60.4,finalist
P00562,Гульнара,Бекенов,F,Карагандинская область,Восточный район,Школа №2,kk,full,86.1,True,64.7,finalist
P00584,Олжас,Тулегенов,M,Карагандинская область,Западный район,Школа №2,kk,full,89.1,True,69.7,finalist
P00699,Никита,Иванов,M,Карагандинская область,Восточный район,Школа №5,ru,full,68.9,True,63.7,finalist
P00886,София,Морозова,F,Карагандинская область,Центральный район,Школа №4,ru,full,82.7,True,85.1,finalist
P00908,Полина,Морозова,F,Карагандинская область,Северный район,Школа №5,ru,full,66.2,True,30.2,finalist
P01121,Ерасыл,Бекенов,M,Карагандинская область,Восточный район,Школа №5,kk,full,71.6,True,63.6,finalist
P01122,Иван,Попов,M,Карагандинская область,Центральный район,Школа №1,ru,full,72.8,True,66.8,finalist
P01334,Иван,Новиков,M,Карагандинская область,Западный район,Школа №3,ru,full,77.4,True,61.5,finalist
P01496,Нурлан,Касенов,M,Карагандинская область,Центральный район,Школа №4,kk,full,85.1,True,69.6,finalist
P01501,Иван,Новиков,M,Карагандинская область,Восточный район,Школа №4,ru,full,66.7,True,79.7,finalist
P01521,Бауыржан,Бекенов,M,Карагандинская область,Северный район,Школа №3,kk,full,73.3,True,60.8,finalist
P01723,Айгерим,Темирбеков,F,Карагандинская область,Центральный район,Школа №1,kk,full,66.1,True,69.0,finalist
P01852,Наргиз,Жумабеков,F,Карагандинская область, Восточный район ,Школа №3,kk,full,81.6,True,55.9,finalist
P01935,Алтынай,Тулегенов,F,Карагандинская область,Северный район,Школа №5,kk,full,94.7,True,75.5,finalist
P02069,Ержан,Кадыров,M,Карагандинская область,Восточный район,Школа №2,kk,full,76.3,True,84.3,finalist
P02324,Ерасыл,Жумабеков,M,Карагандинская область,Заречный район,Школа №3,kk,single,74.1,True,67.9,finalist
P02553,Дамир,Бекенов,M,Карагандинская область,Центральный район,Школа №4,kk,single,77.1,True,46.7,finalist
P02652,Жаныбек,Алиев,M,Карагандинская область,Восточный район,Школа №4,kk,full,77.8,True,60.4,finalist
P02898,Дана,Сериков,F,Карагандинская область,Западный район,Школа №2,kk,single,74.9,True,63.6,finalist
P02906,Гульнара,Сериков,F,Карагандинская область,Северный район,Школа №3,kk,full,66.3,True,64.1,finalist
P02956,Александр,Смирнов,M,Карагандинская область,Восточный район,Школа №1,ru,full,81.2,True,90.2,finalist
P02959,Рамазан,Нурланов,M,Карагандинская область,Сельский район,Школа №5,kk,full,72.0,True,66.1,finalist
P03012,Динара,Нурланов,F,Карагандинская область,Восточный район,Школа №2,kk,full,74.9,True,70.2,finalist
P03076,Айгерим,Кадыров,F,Карагандинская область,Восточный район,Школа №4,kk,full,82.3,True,66.8,finalist
P03104,Анастасия,Новикова,F,Карагандинская область,Западный район,Школа №3,ru,full,71.1,True,42.5,finalist
P03151,Айгерим,Маратов,F,Карагандинская область,Заречный район,Школа №1,kk,full,67.6,True,70.6,finalist
P03229,Дария,Алиев,F,Карагандинская область,Северный район,Школа №2,kk,full,66.7,True,62.0,finalist
P03277,Меруерт,Жумабеков,F,Карагандинская область,Сельский район,Школа №2,kk,full,72.6,True,94.5,finalist
P03305,Камила,Темирбеков,F,Карагандинская область, Западный район ,Школа №2,kk,full,71.5,True,75.0,finalist
P03389,Сауле,Темирбеков,F,Карагандинская область,Центральный район,Школа №5,kk,full,67.9,True,57.9,finalist
P03731,Максим,Иванов,M,Карагандинская область,Заречный район,Школа №3,ru,full,67.9,True,59.6,finalist
P03753,Михаил,Смирнов,M,Карагандинская область,Центральный район,Школа №3,ru,full,73.8,True,72.4,finalist
P03942,Елена,Кузнецова,F,Карагандинская область,Южный район,Школа №4,ru,full,73.5,True,87.1,finalist
P04092,Алихан,Кадыров,M,Карагандинская область,Западный район,Школа №3,kk,full,76.3,True,60.8,finalist
P04142,Гульнара,Сатпаев,F,Карагандинская область,Центральный район,Школа №1,kk,single,73.6,True,62.9,finalist
P04152,Андрей,Петров,M,Карагандинская область,Северный район,Школа №5,ru,full,71.9,True,67.8,finalist
P04217,Айгерим,Маратов,F,Карагандинская область,Западный район,Школа №4,kk,full,82.8,True,79.5,finalist
P04232,Алихан,Касенов,M,Карагандинская область,Южный район,Школа №4,kk,single,69.3,True,72.8,finalist
P04237,Эльмира,Сатпаев,F,Карагандинская область,Центральный район,Школа №2,kk,full,76.5,True,71.4,finalist
P04524,Алина,Темирбеков,F,Карагандинская область,Центральный район,Школа №1,kk,full,86.1,True,91.1,finalist
P04553,Ерасыл,Абилов,M,Карагандинская область,Сельский район,Школа №2,kk,full,68.1,True,71.7,finalist
