participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00076,Айдана,Нурланов,F,13,6,Костанайская область,Западный район,Школа №1,kk,full,67.3,True,66.2,finalist
P00120,Ержан,Жумабеков,M,10,5,Костанайская область,Сельский район,Школа №5,kk,full,66.3,True,74.8,finalist
P00285,Мария,Кузнецова,F,12,7,Костанайская область,Северный район,Школа №3,ru,full,87.0,True,84.4,finalist
P00375,Шынгыс,Сатпаев,M,17,11,Костанайская область,Западный район,Школа №4,kk,full,87.3,True,70.2,finalist
P00904,Айдар,Касенов,M,16,11,Костанайская область,Северный район,Школа №3,kk,full,74.2,True,77.7,finalist
P00966,Кирилл,Морозов,M,14,8,Костанайская область,Центральный район,Школа №4,ru,full,76.6,True,66.5,finalist
P01165,Елена,Лебедева,F,15,9,Костанайская область,Заречный район,Школа №1,ru,full,70.3,True,84.0,finalist
P01230,Никита,Попов,M,16,10,Костанайская область,Восточный район,Школа №1,ru,full,88.2,True,57.4,finalist
P01236,Дамир,Сатпаев,M,10,4,Костанайская область,Центральный район,Школа №3,kk,full,79.6,True,76.6,finalist
P01332,Олжас,Нурланов,M,15,9,Костанайская область,Центральный район,Школа №4,kk,full,73.3,True,48.7,finalist
P01510,Андрей,Попов,M,16,10,Костанайская область,Восточный район,Школа №5,ru,full,77.2,True,82.1,finalist
P01608,Иван,Иванов,M,16,10,Костанайская область,Западный район,Школа №1,ru,full,79.4,True,67.3,finalist
P01628,Алмат,Кадыров,M,14,8,Костанайская область,Северный район,Школа №2,kk,single,68.2,True,82.5,finalist
P01814,Санжар,Жумабеков,M,17,11,Костанайская область,Южный район,Школа №1,kk,full,68.5,True,39.7,finalist
P01930,Динара,Тулегенов,F,15,9,Костанайская область,Сельский район,Школа №4,kk,single,78.4,True,52.1,finalist
P01949,Аяна,Кадыров,F,14,9,Костанайская область,Северный район,Школа №4,kk,single,65.9,True,60.6,finalist
P02100,Данияр,Тулегенов,M,14,8,Костанайская область,Заречный район,Школа №2,kk,full,67.3,True,48.1,finalist
P02121,Жаныбек,Касенов,M,15,9,Костанайская область,Сельский район,Школа №2,kk,full,91.2,True,59.8,finalist
P02351,Тимур,Сериков,M,12,6,Костанайская область,Центральный район,Школа №3,kk,full,70.9,True,54.0,finalist
P02355,Санжар,Нурланов,M,16,11,Костанайская область,Заречный район,Школа №3,kk,full,73.2,True,80.7,finalist
P02441,Бекжан,Абилов,M,17,10,Костанайская область,Сельский район,Школа №5,kk,single,75.2,True,86.2,finalist
P02494,Бауыржан,Бекенов,M,14,8,Костанайская область,Восточный район,Школа №2,kk,single,70.7,True,65.0,finalist
P02591,Темирлан,Жумабеков,M,11,6,Костанайская область,Северный район,Школа №4,kk,full,73.6,True,54.8,finalist
P02620,Ксения,Иванова,F,16,10,Костанайская область,Сельский район,Школа №5,ru,full,76.8,True,69.7,finalist
P02658,Алина,Тулегенов,F,12,7,Костанайская область,Северный район,Школа №2,kk,full,68.4,True,39.4,finalist
P02706,Айгерим,Кадыров,F,15,9,Костанайская область,Южный район,Школа №3,kk,full,70.7,True,61.4,finalist
P02922,Малика,Абилов,F,16,11,Костанайская область,Восточный район,Школа №5,kk,full,66.2,True,79.1,finalist
P03081,Андрей,Петров,M,16,10,Костанайская область,Западный район,Школа №1,ru,single,67.0,True,56.6,finalist
P03223,Дамир,Темирбеков,M,15,8,Костанайская область,Центральный район,Школа №2,kk,full,75.6,True,71.5,finalist
P03237,Балжан,Нурланов,F,17,11,Костанайская область,Заречный район,Школа №1,kk,full,70.1,True,76.0,finalist
P03309,Бекжан,Темирбеков,M,16,10,Костанайская область,Восточный район,Школа №3,kk,full,81.4,True,57.3,finalist
P03385,Аяна,Абилов,F,17,11,Костанайская область,Западный район,Школа №4,kk,full,71.6,True,66.5,finalist
P03603,Санжар,Маратов,M,13,7,Костанайская область,Заречный район,Школа №5,kk,full,85.7,True,96.0,finalist
P03628,Бауыржан,Сатпаев,M,15,9,Костанайская область,Южный район,Школа №1,kk,full,66.5,True,76.5,finalist
P03684,Малика,Алиев,F,16,11,Костанайская область,Южный район,Школа №5,kk,full,73.4,True,75.0,finalist
P03701,Дарья,Лебедева,F,11,5,Костанайская область,Южный район,Школа №4,ru,full,71.0,True,84.1,finalist
P03829,Айдар,Алиев,M,16,10,Костанайская область,Южный район,Школа №4,kk,full,72.7,True,71.2,finalist
P03896,Максим,Морозов,M,15,10,Костанайская область,Северный район,Школа №5,ru,full,70.0,True,89.5,finalist
P03921,Алина,Нурланов,F,16,10,Костанайская область,Центральный район,Школа №3,kk,full,82.8,True,85.2,finalist
P04085,Анастасия,Смирнова,F,14,7,Костанайская область,Сельский район,Школа №3,ru,single,68.7,True,81.5,finalist
P04092,Рамазан,Касенов,M,15,9,Костанайская область,Южный район,Школа №1,kk,full,76.3,True,60.8,finalist
P04155,Рамазан,Тулегенов,M,13,7,Костанайская область,Сельский район,Школа №2,kk,full,69.9,True,61.5,finalist
P04242,Алмат,Абилов,M,16,10,Костанайская область,Северный район,Школа №2,kk,full,68.4,True,64.2,finalist
P04399,Ержан,Касенов,M,10,5,Костанайская область,Сельский район,Школа №3,kk,full,71.2,True,58.6,finalist
P04551,Анастасия,Смирнова,F,16,10,Костанайская область,Сельский район,Школа №3,ru,single,69.9,True,69.3,finalist
