participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00007,Меруерт,Касенов,F,Кызылординская область,Северный район,Школа №2,kk,full,78.7,True,77.6,finalist
P00083,Елена,Кузнецова,F,Кызылординская область,Северный район,Школа №5,ru,full,77.2,True,66.0,finalist
P00244,Александр,Соколов,M,Кызылординская область,Заречный район,Школа №1,ru,full,68.0,True,72.9,finalist
P00254,Полина,Смирнова,F,Кызылординская область,Центральный район,Школа №5,ru,full,70.5,True,47.2,finalist
P00374,Айгерим,Нурланов,F,Кызылординская область,Восточный район,Школа №4,kk,full,69.4,True,64.2,finalist
P00414,Владислав,Соколов,M,Кызылординская область,Сельский район,Школа №4,ru,full,74.2,True,75.5,finalist
P00475,Ольга,Кузнецова,F,Кызылординская область,Сельский район,Школа №5,ru,full,79.7,True,63.0,finalist
P00754,Александр,Морозов,M,Кызылординская область,Центральный район,Школа №3,ru,full,70.8,True,48.7,finalist
P00837,Ксения,Новикова,F,Кызылординская область,Сельский район,Школа №5,ru,full,78.3,True,42.1,finalist
P00876,Никита,Соколов,M,Кызылординская область,Южный район,Школа №5,ru,full,81.9,True,53.2,finalist
P00966,Айдана,Нурланов,F,Кызылординская область,Северный район,Школа №2,kk,single,70.6,True,66.5,finalist
P01095,Дамир,Темирбеков,M,Кызылординская область,Заречный район,Школа №5,kk,full,66.0,True,65.9,finalist
P01113,Дарья,Смирнова,F,Кызылординская область, Западный район ,Школа №2,ru,full,68.1,True,70.8,finalist
P01234,Максим,Петров,M,Кызылординская область,Западный район,Школа №2,ru,full,93.7,True,35.1,finalist
P01255,Айгерим,Сатпаев,F,Кызылординская область,Восточный район,Школа №4,kk,single,67.4,True,60.4,finalist
P01372,Анна,Попова,F,Кызылординская область,Сельский район,Школа №1,ru,full,80.7,True,62.7,finalist
P01419,Ержан,Сатпаев,M,Кызылординская область,Южный район,Школа №5,kk,full,77.9,True,70.9,finalist
P01549,Михаил,Смирнов,M,Кызылординская область,Северный район,Школа №2,ru,full,66.5,True,69.7,finalist
P01559,Шынгыс,Сатпаев,M,Кызылординская область,Северный район,Школа №4,kk,single,71.4,True,73.2,finalist
P01582,Эльмира,Бекенов,F,Кызылординская область,Заречный район,Школа №5,kk,single,66.2,True,67.9,finalist
P01594,Тимур,Сатпаев,M,Кызылординская область,Сельский район,Школа №2,kk,full,68.6,True,57.5,finalist
P01756,Дмитрий,Кузнецов,M,Кызылординская область,Заречный район,Школа №3,ru,full,75.6,True,36.4,finalist
P01813,Арман,Жумабеков,M,Кызылординская область,Заречный район,Школа №3,kk,full,79.2,True,55.0,finalist
P02046,Ксения,Морозова,F,Кызылординская область,Северный район,Школа №5,ru,full,71.8,True,58.3,finalist
P02106,Аружан,Алиев,F,Кызылординская область,Западный район,Школа №4,kk,full,79.6,True,60.3,finalist
P02171,Эльмира,Темирбеков,F,Кызылординская область,Сельский район,Школа №2,kk,full,69.8,True,59.2,finalist
P02266,Ксения,Кузнецова,F,Кызылординская область,Северный район,Школа №5,ru,full,72.9,True,57.1,finalist
P02292,Жаныбек,Сериков,M,Кызылординская область,Заречный район,Школа №5,kk,full,69.7,True,57.3,finalist
