participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00253,Малика,Кадыров,F,Мангистауская область,Восточный район,Школа №4,kk,full,86.8,True,59.4,finalist
P00335,Алихан,Бекенов,M,Мангистауская область,Центральный район,Школа №1,kk,full,69.6,True,55.7,finalist
P00419,Елена,Лебедева,F,Мангистауская область,Сельский район,Школа №3,ru,full,72.7,True,58.2,finalist
P00437,Балжан,Алиев,F,Мангистауская область,Центральный район,Школа №2,kk,full,79.4,True,64.3,finalist
P00929,Санжар,Кадыров,M,Мангистауская область,Южный район,Школа №1,kk,full,78.5,True,79.2,finalist
P00980,Максим,Кузнецов,M,Мангистауская область,Северный район,Школа №4,ru,full,66.4,True,70.8,finalist
P00987,Ержан,Нурланов,M,Мангистауская область,Сельский район,Школа №1,kk,full,77.6,True,55.4,finalist
P01365,Ольга,Новикова,F,Мангистауская область,Западный район,Школа №4,ru,full,72.9,True,81.7,finalist
P01375,Андрей,Морозов,M,Мангистауская область,Сельский район,Школа №2,ru,full,77.1,True,62.9,finalist
P01517,Мария,Иванова,F,Мангистауская область,Западный район,Школа №5,ru,single,71.7,True,85.3,finalist
P01634,Аян,Касенов,M,Мангистауская область,Западный район,Школа №4,kk,full,70.4,True,55.9,finalist
P01642,Жаныбек,Абилов,M,Мангистауская область,Восточный район,Школа №1,kk,full,76.2,True,86.6,finalist
P01650,Дамир,Маратов,M,Мангистауская область,Южный район,Школа №5,kk,single,87.8,True,67.4,finalist
P01669,Адильхан,Абилов,M,Мангистауская область,Северный район,Школа №5,kk,full,67.6,True,69.6,finalist
P01677,Санжар,Сериков,M,Мангистауская область,Сельский район,Школа №3,kk,full,73.3,True,65.4,finalist
P01693,Жаныбек,Касенов,M,Мангистауская область,Центральный район,Школа №3,kk,full,68.1,True,62.1,finalist
P01708,Алина,Нурланов,F,Мангистауская область,Центральный район,Школа №4,kk,single,77.5,True,65.4,finalist
P01970,Дана,Темирбеков,F,Мангистауская область,Западный район,Школа №3,kk,full,72.0,True,74.9,finalist
P02078,Балжан,Сатпаев,F,Мангистауская область,Северный район,Школа №4,kk,single,67.1,True,89.7,finalist
P02121,Жансая,Бекенов,F,Мангистауская область,Заречный район,Школа №1,kk,full,91.2,True,59.8,finalist
P02317,Кирилл,Кузнецов,M,Мангистауская область,Южный район,Школа №1,ru,full,67.6,True,53.9,finalist
P02411,Ерасыл,Бекенов,M,Мангистауская область,Заречный район,Школа №5,kk,full,67.3,True,77.6,finalist
P02636,Аружан,Алиев,F,Мангистауская область,Восточный район,Школа №2,kk,full,71.1,True,60.0,finalist
P02697,Ольга,Иванова,F,Мангистауская область,Западный район,Школа №5,ru,full,71.2,True,77.4,finalist
P02700,Сабина,Темирбеков,F,Мангистауская область,Заречный район,Школа №3,kk,full,74.9,True,75.2,finalist
P02896,Рамазан,Алиев,M,Мангистауская область,Северный район,Школа №5,kk,single,100.0,True,58.4,finalist
P02920,Аян,Тулегенов,M,Мангистауская область,Южный район,Школа №3,kk,full,74.4,True,70.6,finalist
P03050,Ержан,Нурланов,M,Мангистауская область,Западный район,Школа №2,kk,single,67.0,True,66.0,finalist
P03055,Ержан,Тулегенов,M,Мангистауская область,Восточный район,Школа №5,kk,single,75.0,True,58.5,finalist
P03074,Аружан,Касенов,F,Мангистауская область,Заречный район,Школа №2,kk,single,73.5,True,55.5,finalist
P03223,Камила,Маратов,F,Мангистауская область,Восточный район,Школа №4,kk,full,75.6,True,71.5,finalist
P03385,Темирлан,Бекенов,M,Мангистауская область,Центральный район,Школа №5,kk,full,71.6,True,66.5,finalist
P03417,Дана,Касенов,F,Мангистауская область,Западный район,Школа №4,kk,full,67.6,True,64.2,finalist
P03436,Максим,Волков,M,Мангистауская область,Южный район,Школа №4,ru,full,68.3,True,66.8,finalist
P03444,Темирлан,Бекенов,M,Мангистауская область,Западный район,Школа №1,kk,full,78.8,True,49.3,finalist
P03479,Ерасыл,Сериков,M,Мангистауская область,Центральный район,Школа №2,kk,full,72.3,True,91.6,finalist
P03570,Алихан,Тулегенов,M,Мангистауская область,Сельский район,Школа №4,kk,full,68.6,True,44.3,finalist
P03735,Камила,Кадыров,F,Мангистауская область, Западный район ,Школа №3,kk,full,66.9,True,46.2,finalist
P03913,Анна,Петрова,F,Мангистауская область,Восточный район,Школа №5,ru,full,70.1,True,62.3,finalist
P03978,Жансая,Тулегенов,F,Мангистауская область,Восточный район,Школа №5,kk,full,76.7,True,64.4,finalist
P04197,Александр,Соколов,M,Мангистауская область,Центральный район,Школа №3,ru,full,71.5,True,83.4,finalist
P04256,Айдана,Жумабеков,F,Мангистауская область,Южный район,Школа №1,kk,full,70.5,True,59.3,finalist
P04284,Алихан,Темирбеков,M,Мангистауская область,Заречный район,Школа №4,kk,full,69.6,True,73.4,finalist
P04375,Дария,Жумабеков,F,Мангистауская область,Восточный район,Школа №4,kk,full,69.9,True,55.3,finalist
P04378,Наргиз,Алиев,F,Мангистауская область,Восточный район,Школа №2,kk,full,85.6,True,79.7,finalist
P04698,Анна,Смирнова,F,Мангистауская область,Западный район,Школа №5,ru,full,74.1,True,72.4,finalist
