participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00056,Александр,Петров,M,Павлодарская область,Северный район,Школа №5,ru,full,69.0,True,51.5,finalist
P00107,Камила,Бекенов,F,Павлодарская область,Центральный район,Школа №4,kk,single,77.3,True,52.6,finalist
P00480,Санжар,Алиев,M,Павлодарская область,Западный район,Школа №1,kk,full,71.8,True,78.2,finalist
P00520,Малика,Тулегенов,F,Павлодарская область,Южный район,Школа №5,kk,full,66.3,True,47.0,finalist
P00604,Ксения,Попова,F,Павлодарская область,Восточный район,Школа №1,ru,single,69.3,True,76.6,finalist
P00801,Екатерина,Морозова,F,Павлодарская область,Южный район,Школа №4,ru,full,69.1,True,68.5,finalist
P00823,Санжар,Абилов,M,Павлодарская область,Северный район,Школа №1,kk,full,89.5,True,51.6,finalist
P00894,Алина,Кадыров,F,Павлодарская область,Центральный район,Школа №1,kk,full,72.5,True,46.8,finalist
P00899,Бауыржан,Абилов,M,Павлодарская область,Сельский район,Школа №2,kk,single,67.1,True,65.5,finalist
P00997,Аян,Кадыров,M,Павлодарская область,Восточный район,Школа №1,kk,full,82.0,True,78.8,finalist
P01155,Гульнара,Нурланов,F,Павлодарская область,Западный район,Школа №5,kk,full,79.6,True,73.7,finalist
P01438,Александр,Соколов,M,Павлодарская область,Северный район,Школа №5,ru,single,73.1,True,61.6,finalist
P01442,Анна,Смирнова,F,Павлодарская область,Западный район,Школа №1,ru,full,72.6,True,63.5,finalist
P01527,Дария,Сериков,F,Павлодарская область,Сельский район,Школа №2,kk,single,77.3,True,60.9,finalist
P01863,Алмат,Маратов,M,Павлодарская область,Южный район,Школа №4,kk,full,66.9,True,88.2,finalist
P01881,Арман,Бекенов,M,Павлодарская область,Сельский район,Школа №4,kk,full,69.5,True,67.2,finalist
P02036,Аян,Сериков,M,Павлодарская область,Сельский район,Школа №5,kk,full,96.4,True,79.7,finalist
P02051,Айгерим,Сатпаев,F,Павлодарская область,Восточный район,Школа №5,kk,full,67.4,True,76.6,finalist
P02070,Дана,Абилов,F,Павлодарская область,Центральный район,Школа №5,kk,full,68.9,True,40.0,finalist
