participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00121,Алина,Жумабеков,F,14,8,Северо-Казахстанская область,Заречный район,Школа №5,kk,full,66.9,True,48.4,finalist
P00373,Тимур,Сериков,M,12,6,Северо-Казахстанская область,Восточный район,Школа №5,kk,full,76.8,True,51.8,finalist
P00395,Алина,Жумабеков,F,15,8,Северо-Казахстанская область,Восточный район,Школа №1,kk,full,72.7,True,48.1,finalist
P00479,София,Попова,F,12,6,Северо-Казахстанская область,Заречный район,Школа №1,ru,full,100.0,True,59.2,finalist
P00595,Полина,Кузнецова,F,13,7,Северо-Казахстанская область,Сельский район,Школа №2,ru,full,70.6,True,78.5,finalist
P00763,Анастасия,Петрова,F,9,4,Северо-Казахстанская область,Южный район,Школа №4,ru,single,87.4,True,53.2,finalist
P00813,Бекжан,Маратов,M,16,10,Северо-Казахстанская область,Северный район,Школа №3,kk,single,70.7,True,67.6,finalist
P00815,Михаил,Кузнецов,M,14,9,Северо-Казахстанская область,Заречный район,Школа №5,ru,full,70.5,True,35.8,finalist
P01002,Ержан,Нурланов,M,16,10,Северо-Казахстанская область,Сельский район,Школа №2,kk,full,68.9,True,57.4,finalist
P01036,Аружан,Абилов,F,15,8,Северо-Казахстанская область, Южный район ,Школа №2,kk,full,78.6,True,65.8,finalist
P01058,Жансая,Бекенов,F,16,10,Северо-Казахстанская область,Заречный район,Школа №3,kk,single,66.6,True,77.3,finalist
P01133,Александр,Кузнецов,M,15,9,Северо-Казахстанская область,Южный район,Школа №1,ru,full,79.2,True,87.4,finalist
P01162,Алмат,Сатпаев,M,17,10,Северо-Казахстанская область,Западный район,Школа №4,kk,single,83.4,True,75.5,finalist
P01375,Кирилл,Попов,M,17,11,Северо-Казахстанская область,Восточный район,Школа №2,ru,full,77.1,True,62.9,finalist
P01471,Екатерина,Кузнецова,F,12,5,Северо-Казахстанская область,Северный район,Школа №1,ru,single,66.9,True,65.5,finalist
P01528,Айдар,Касенов,M,11,5,Северо-Казахстанская область,Северный район,Школа №1,kk,full,78.1,True,64.5,finalist
P01598,Ерасыл,Алиев,M,14,8,Северо-Казахстанская область,Восточный район,Школа №3,kk,full,85.9,True,57.7,finalist
