participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00092,Никита,Кузнецов,M,15,9,Туркестанская область,Западный район,Школа №4,ru,full,69.5,True,56.5,finalist
P00114,Арман,Касенов,M,10,5,Туркестанская область,Центральный район,Школа №1,kk,single,85.9,True,48.1,finalist
P00254,Полина,Смирнова,F,17,10,Туркестанская область,Южный район,Школа №3,ru,full,70.5,True,47.2,finalist
P00303,Дмитрий,Иванов,M,17,11,Туркестанская область,Западный район,Школа №5,ru,full,66.2,True,75.3,finalist
P00490,Арман,Алиев,M,15,9,Туркестанская область,Западный район,Школа №4,kk,full,68.2,True,60.4,finalist
P00606,Алихан,Темирбеков,M,17,10,Туркестанская область,Заречный район,Школа №4,kk,full,83.2,True,67.6,finalist
P00632,Нурлан,Жумабеков,M,16,9,Туркестанская область,Заречный район,Школа №3,kk,full,77.9,True,75.4,finalist
P00651,Мария,Попова,F,18,11,Туркестанская область,Заречный район,Школа №4,ru,full,82.7,True,62.9,finalist
P00652,Дана,Абилов,F,9,4,Туркестанская область,Северный район,Школа №2,kk,single,65.9,True,66.0,finalist
P00670,Дмитрий,Новиков,M,14,9,Туркестанская область,Западный район,Школа №4,ru,full,71.4,True,81.0,finalist
P00716,Дария,Темирбеков,F,16,10,Туркестанская область,Восточный район,Школа №5,kk,full,71.5,True,59.9,finalist
P00740,Малика,Абилов,F,12,6,Туркестанская область,Заречный район,Школа №2,kk,full,70.2,True,66.2,finalist
P00881,Данияр,Сатпаев,M,18,11,Туркестанская область,Центральный район,Школа №5,kk,full,92.9,True,36.2,finalist
P00894,Дана,Бекенов,F,14,8,Туркестанская область,Восточный район,Школа №3,kk,full,72.5,True,46.8,finalist
P00908,Ерасыл,Жумабеков,M,10,4,Туркестанская область,Сельский район,Школа №2,kk,full,66.2,True,30.2,finalist
P01122,Эльмира,Жумабеков,F,17,11,Туркестанская область,Восточный район,Школа №3,kk,full,72.8,True,66.8,finalist
P01167,Арман,Касенов,M,18,11,Туркестанская область,Восточный район,Школа №3,kk,full,75.8,True,78.6,finalist
P01354,Ерасыл,Касенов,M,15,9,Туркестанская область,Сельский район,Школа №3,kk,full,66.4,True,73.8,finalist
P01416,Динара,Сериков,F,15,9,Туркестанская область,Южный район,Школа №5,kk,full,68.9,True,56.8,finalist
P01459,Айгерим,Нурланов,F,13,7,Туркестанская область,Южный район,Школа №5,kk,full,74.3,True,56.6,finalist
P01492,Шынгыс,Касенов,M,17,11,Туркестанская область,Сельский район,Школа №1,kk,single,87.4,True,54.1,finalist
P01728,Олжас,Нурланов,M,14,8,Туркестанская область,Заречный район,Школа №3,kk,full,67.1,True,62.3,finalist
P01958,Александр,Попов,M,16,9,Туркестанская область,Южный район,Школа №5,ru,full,100.0,True,86.7,finalist
P02106,София,Смирнова,F,17,11,Туркестанская область,Северный район,Школа №1,ru,full,79.6,True,60.3,finalist
P02179,Михаил,Смирнов,M,16,10,Туркестанская область,Центральный район,Школа №4,ru,single,79.4,True,60.0,finalist
P02252,Андрей,Лебедев,M,12,5,Туркестанская область,Сельский район,Школа №4,ru,full,77.7,True,56.2,finalist
P02310,Меруерт,Нурланов,F,16,9,Туркестанская область,Южный район,Школа №5,kk,full,68.3,True,53.3,finalist
P02438,Алмат,Нурланов,M,10,4,Туркестанская область,Заречный район,Школа №4,kk,full,67.4,True,64.3,finalist
P02508,Шынгыс,Абилов,M,17,11,Туркестанская область,Восточный район,Школа №3,kk,full,73.7,True,55.7,finalist
P02703,Алина,Абилов,F,15,9,Туркестанская область,Южный район,Школа №2,kk,full,85.2,True,57.1,finalist
