participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00136,Алтынай,Абилов,F,Улытауская область,Северный район,Школа №1,kk,single,72.2,True,65.6,finalist
P00327,Андрей,Лебедев,M,Улытауская область,Заречный район,Школа №3,ru,full,72.4,True,58.8,finalist
P00352,Анна,Кузнецова,F,Улытауская область,Центральный район,Школа №1,ru,full,77.1,True,69.5,finalist
P00400,Айдана,Нурланов,F,Улытауская область,Восточный район,Школа №4,kk,full,73.6,True,68.7,finalist
P00435,Алтынай,Нурланов,F,Улытауская область,Западный район,Школа №1,kk,single,71.5,True,73.3,finalist
P00502,Алина,Темирбеков,F,Улытауская область,Заречный район,Школа №5,kk,full,83.6,True,71.4,finalist
P00651,Тимур,Маратов,M,Улытауская область,Центральный район,Школа №5,kk,single,76.7,True,62.9,finalist
P01079,Сауле,Тулегенов,F,Улытауская область,Восточный район,Школа №5,kk,full,77.5,True,49.0,finalist
P01162,Максим,Смирнов,M,Улытауская область,Заречный район,Школа №4,ru,full,89.4,True,75.5,finalist
P01302,Санжар,Сатпаев,M,Улытауская область,Южный район,Школа №1,kk,full,69.9,True,47.7,finalist
P01332,Алмат,Сериков,M,Улытауская область,Восточный район,Школа №1,kk,full,73.3,True,48.7,finalist
P01449,Анна,Лебедева,F,Улытауская область,Заречный район,Школа №3,ru,full,73.6,True,38.0,finalist
P01452,Артём,Соколов,M,Улытауская область,Заречный район,Школа №4,ru,single,74.5,True,76.6,finalist
P01543,Дамир,Касенов,M,Улытауская область,Южный район,Школа №2,kk,full,79.9,True,44.0,finalist
P01828,Аружан,Кадыров,F,Улытауская область,Южный район,Школа №5,kk,single,70.2,True,64.9,finalist
P01922,Дамир,Жумабеков,M,Улытауская область,Западный район,Школа №5,kk,full,66.2,True,57.4,finalist
P01930,Кирилл,Морозов,M,Улытауская область, Центральный район ,Школа №2,ru,full,84.4,True,52.1,finalist
P02015,Бекжан,Тулегенов,M,Улытауская область,Западный район,Школа №3,kk,full,67.4,True,61.3,finalist
P02250,Аян,Сатпаев,M,Улытауская область,Северный район,Школа №1,kk,full,68.8,True,47.3,finalist
P02366,Адильхан,Жумабеков,M,Улытауская область,Сельский район,Школа №5,kk,full,78.0,True,74.2,finalist
P02415,Дана,Кадыров,F,Улытауская область,Центральный район,Школа №1,kk,full,70.3,True,92.5,finalist
P02496,Дария,Нурланов,F,Улытауская область,Восточный район,Школа №4,kk,full,67.2,True,59.0,finalist
P02550,Сауле,Абилов,F,Улытауская область,Сельский район,Школа №5,kk,full,86.3,True,85.2,finalist
P02575,Жансая,Абилов,F,Улытауская область, Центральный район ,Школа №3,kk,full,94.3,True,56.2,finalist
P02704,Темирлан,Темирбеков,M,Улытауская область,Заречный район,Школа №1,kk,full,70.4,True,76.9,finalist
P02827,Айдар,Нурланов,M,Улытауская область,Восточный район,Школа №4,kk,single,67.7,True,64.3,finalist
P02934,Бекжан,Касенов,M,Улытауская область,Центральный район,Школа №5,kk,full,69.3,True,81.3,finalist
P02952,Владислав,Соколов,M,Улытауская область,Заречный район,Школа №3,ru,full,66.7,True,76.7,finalist
P03188,Рамазан,Сериков,M,Улытауская область, Северный район ,Школа №5,kk,full,68.4,True,72.6,finalist
P03309,Аружан,Бекенов,F,Улытауская область,Западный район,Школа №5,kk,single,75.4,True,57.3,finalist
P03313,Адильхан,Бекенов,M,Улытауская область,Центральный район,Школа №1,kk,single,80.3,True,67.9,finalist
P03333,Айдана,Сериков,F,Улытауская область,Центральный район,Школа №2,kk,full,78.8,True,66.8,finalist
P03511,Гульнара,Тулегенов,F,Улытауская область,Восточный район,Школа №4,kk,full,73.3,True,65.0,finalist
P03554,Михаил,Попов,M,Улытауская область,Восточный район,Школа №2,ru,single,86.7,True,65.1,finalist
P03718,Сауле,Касенов,F,Улытауская область,Северный район,Школа №1,kk,single,83.6,True,66.8,finalist
P03826,Бекжан,Абилов,M,Улытауская область,Сельский район,Школа №5,kk,single,66.6,True,48.6,finalist
P03962,Меруерт,Нурланов,F,Улытауская область,Восточный район,Школа №3,kk,full,83.4,True,63.3,finalist
P03970,Максим,Кузнецов,M,Улытауская область,Заречный район,Школа №4,ru,full,74.4,True,82.9,finalist
P04528,София,Попова,F,Улытауская область,Заречный район,Школа №2,ru,full,66.5,True,70.3,finalist
P04629,Михаил,Попов,M,Улытауская область,Центральный район,Школа №1,ru,full,71.4,True,54.6,finalist
P04817,Арман,Нурланов,M,Улытауская область,Северный район,Школа №3,kk,full,74.8,True,66.4,finalist
P04990,Алихан,Бекенов,M,Улытауская область,Центральный район,Школа №5,kk,full,90.9,True,55.8,finalist
