participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00146,София,Волкова,F,г. Алматы,Центральный район,Школа №3,ru,full,66.7,True,66.5,finalist
P00273,Аружан,Маратов,F,г. Алматы,Восточный район,Школа №5,kk,single,66.4,True,50.6,finalist
P00565,Жансая,Абилов,F,г. Алматы,Северный район,Школа №4,kk,full,73.0,True,65.4,finalist
P00655,Динара,Кадыров,F,г. Алматы,Сельский район,Школа №1,kk,full,93.6,True,54.5,finalist
P00670,Сауле,Кадыров,F,г. Алматы,Южный район,Школа №3,kk,full,71.4,True,81.0,finalist
P00770,Айдар,Алиев,M,г. Алматы,Центральный район,Школа №4,kk,full,82.2,True,45.5,finalist
P00786,Жансая,Сериков,F,г. Алматы,Западный район,Школа №2,kk,full,71.2,True,72.1,finalist
P00813,Наргиз,Касенов,F,г. Алматы,Заречный район,Школа №4,kk,full,76.7,True,67.6,finalist
P00826,Ольга,Соколова,F,г. Алматы,Сельский район,Школа №4,ru,single,70.8,True,44.9,finalist
P00895,Ксения,Иванова,F,г. Алматы,Южный район,Школа №5,ru,full,75.7,True,70.4,finalist
P00925,Полина,Петрова,F,г. Алматы,Центральный район,Школа №5,ru,full,72.9,True,44.0,finalist
P01015,Ерасыл,Кадыров,M,г. Алматы,Заречный район,Школа №2,kk,single,75.0,True,70.7,finalist
P01068,Артём,Иванов,M,г. Алматы,Восточный район,Школа №4,ru,single,66.4,True,78.2,finalist
P01166,Жаныбек,Алиев,M,г. Алматы,Западный район,Школа №4,kk,full,91.6,True,57.7,finalist
P01387,Наргиз,Тулегенов,F,г. Алматы,Сельский район,Школа №1,kk,single,68.5,True,64.7,finalist
P01408,Наргиз,Маратов,F,г. Алматы,Сельский район,Школа №3,kk,full,77.5,True,68.7,finalist
P01414,Елена,Соколова,F,г. Алматы,Южный район,Школа №4,ru,full,87.5,True,69.0,finalist
P01508,Томирис,Бекенов,F,г. Алматы,Центральный район,Школа №3,kk,full,69.3,True,70.9,finalist
P01602,Полина,Лебедева,F,г. Алматы,Заречный район,Школа №3,ru,full,75.6,True,65.7,finalist
P01675,Ольга,Соколова,F,г. Алматы,Южный район,Школа №3,ru,full,79.2,True,76.2,finalist
P01714,Наргиз,Касенов,F,г. Алматы,Восточный район,Школа №4,kk,full,67.7,True,68.4,finalist
