participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00252,Елена,Волкова,F,11,5,г. Астана,Центральный район,Школа №3,ru,full,68.8,True,58.5,finalist
P00352,Владислав,Иванов,M,15,10,г. Астана,Западный район,Школа №3,ru,full,77.1,True,69.5,finalist
P00362,Томирис,Абилов,F,14,8,г. Астана,Заречный район,Школа №5,kk,full,78.0,True,66.4,finalist
P00394,Шынгыс,Сериков,M,15,8,г. Астана,Центральный район,Школа №1,kk,full,82.5,True,66.8,finalist
P00422,Арман,Нурланов,M,14,8,г. Астана,Южный район,Школа №5,kk,full,81.3,True,50.7,finalist
P00708,Меруерт,Касенов,F,16,9,г. Астана,Сельский район,Школа №3,kk,full,81.3,True,68.6,finalist
P00801,Эльмира,Сатпаев,F,12,6,г. Астана,Сельский район,Школа №4,kk,full,69.1,True,68.5,finalist
P00854,Ксения,Кузнецова,F,15,9,г. Астана,Сельский район,Школа №1,ru,single,66.8,True,53.3,finalist
P01011,Жансая,Абилов,F,13,8,г. Астана,Центральный район,Школа №2,kk,single,68.8,True,64.3,finalist
P01105,Малика,Бекенов,F,18,11,г. Астана,Северный район,Школа №1,kk,full,71.6,True,54.3,finalist
P01171,Айдана,Кадыров,F,13,7,г. Астана,Восточный район,Школа №4,kk,full,66.4,True,54.4,finalist
P01255,Камила,Сериков,F,12,6,г. Астана,Заречный район,Школа №4,kk,single,67.4,True,60.4,finalist
P01277,Гульнара,Тулегенов,F,17,10,г. Астана,Северный район,Школа №5,kk,full,89.8,True,75.9,finalist
P01345,София,Петрова,F,14,8,г. Астана,Южный район,Школа №3,ru,full,69.2,True,65.4,finalist
P01495,Сауле,Сериков,F,17,11,г. Астана,Северный район,Школа №5,kk,full,78.1,True,52.7,finalist
P01517,Михаил,Волков,M,16,9,г. Астана,Сельский район,Школа №2,ru,full,77.7,True,85.3,finalist
P01602,Андрей,Новиков,M,15,9,г. Астана,Западный район,Школа №1,ru,full,75.6,True,65.7,finalist
P01649,Мария,Попова,F,15,9,г. Астана,Центральный район,Школа №2,ru,full,72.8,True,78.3,finalist
P01665,Анастасия,Соколова,F,11,6,г. Астана,Северный район,Школа №3,ru,full,74.5,True,56.4,finalist
P01922,Артём,Смирнов,M,17,11,г. Астана,Южный район,Школа №3,ru,full,66.2,True,57.4,finalist
P02078,Елена,Петрова,F,16,10,г. Астана,Заречный район,Школа №4,ru,single,67.1,True,89.7,finalist
P02122,Шынгыс,Маратов,M,16,9,г. Астана, Южный район ,Школа №1,kk,full,66.8,True,54.9,finalist
P02219,Шынгыс,Маратов,M,12,6,г. Астана,Западный район,Школа №5,kk,full,86.5,True,51.6,finalist
P02223,Дарья,Морозова,F,14,8,г. Астана,Южный район,Школа №3,ru,full,66.2,True,62.6,finalist
P02226,Дария,Темирбеков,F,16,10,г. Астана,Северный район,Школа №1,kk,single,68.8,True,51.6,finalist
P02306,Ксения,Попова,F,14,9,г. Астана,Южный район,Школа №5,ru,single,95.6,True,28.5,finalist
P02415,Ержан,Сатпаев,M,15,9,г. Астана,Южный район,Школа №1,kk,full,70.3,True,92.5,finalist
P02429,Анна,Кузнецова,F,15,9,г. Астана,Северный район,Школа №3,ru,full,71.9,True,67.4,finalist
P02740,Санжар,Нурланов,M,14,8,г. Астана,Северный район,Школа №2,kk,full,67.8,True,72.4,finalist
P02829,Санжар,Сатпаев,M,11,5,г. Астана,Заречный район,Школа №3,kk,full,69.3,True,67.3,finalist
P02931,Гульнара,Темирбеков,F,14,7,г. Астана,Центральный район,Школа №4,kk,full,68.0,True,72.3,finalist
P03072,Жаныбек,Нурланов,M,17,11,г. Астана,Южный район,Школа №1,kk,single,74.5,True,73.1,finalist
P03128,Ольга,Петрова,F,15,9,г. Астана,Западный район,Школа №5,ru,full,74.8,True,53.6,finalist
P03335,Аян,Нурланов,M,13,7,г. Астана,Сельский район,Школа №2,kk,full,76.0,True,77.4,finalist
P03399,Анастасия,Новикова,F,15,10,г. Астана,Заречный район,Школа №3,ru,full,89.1,True,73.1,finalist
P03480,Бекжан,Сатпаев,M,12,5,г. Астана,Сельский район,Школа №2,kk,single,69.8,True,48.8,finalist
P03572,Санжар,Сериков,M,17,11,г. Астана,Центральный район,Школа №1,kk,single,68.7,True,69.9,finalist
P03625,Анна,Иванова,F,16,10,г. Астана,Северный район,Школа №4,ru,full,83.5,True,77.3,finalist
P03826,Санжар,Бекенов,M,15,8,г. Астана,Сельский район,Школа №5,kk,single,66.6,True,48.6,finalist
P03837,Томирис,Темирбеков,F,14,9,г. Астана,Заречный район,Школа №1,kk,full,73.6,True,58.4,finalist
P03989,Жаныбек,Тулегенов,M,16,10,г. Астана,Заречный район,Школа №1,kk,full,83.9,True,83.3,finalist
P04045,Аружан,Тулегенов,F,16,10,г. Астана,Восточный район,Школа №4,kk,full,69.0,True,61.4,finalist
P04048,Максим,Попов,M,16,10,г. Астана, Центральный район ,Школа №3,ru,single,91.2,True,64.3,finalist
P04087,Анна,Петрова,F,11,5,г. Астана,Южный район,Школа №4,ru,full,67.9,True,89.4,finalist
P04103,Айгерим,Касенов,F,12,6,г. Астана,Сельский район,Школа №3,kk,single,69.3,True,73.8,finalist
P04142,Дарья,Новикова,F,15,8,г. Астана,Центральный район,Школа №2,ru,full,79.6,True,62.9,finalist
P04251,Меруерт,Сатпаев,F,10,4,г. Астана,Западный район,Школа №5,kk,full,71.1,True,55.3,finalist
P04462,Анна,Смирнова,F,17,11,г. Астана,Западный район,Школа №2,ru,full,82.7,True,64.5,finalist
P04475,Владислав,Морозов,M,14,8,г. Астана,Сельский район,Школа №5,ru,full,67.7,True,39.5,finalist
P04553,Санжар,Темирбеков,M,17,10,г. Астана,Сельский район,Школа №1,kk,full,68.1,True,71.7,finalist
P04675,Анна,Петрова,F,10,5,г. Астана,Северный район,Школа №5,ru,full,67.3,True,72.5,finalist
P04931,Нурлан,Абилов,M,16,10,г. Астана,Центральный район,Школа №4,kk,full,71.4,True,56.5,finalist
P04970,Бекжан,Тулегенов,M,13,6,г. Астана,Южный район,Школа №3,kk,single,70.8,True,56.3,finalist
P04998,Темирлан,Сериков,M,15,9,г. Астана,Северный район,Школа №5,kk,full,100.0,True,56.5,finalist
