participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00048,Динара,Нурланов,F,г. Шымкент,Западный район,Школа №5,kk,full,70.9,True,64.7,finalist
P00120,Владислав,Кузнецов,M,г. Шымкент,Южный район,Школа №2,ru,full,66.3,True,74.8,finalist
P00126,Темирлан,Кадыров,M,г. Шымкент,Северный район,Школа №4,kk,single,81.9,True,56.8,finalist
P00139,Динара,Нурланов,F,г. Шымкент,Западный район,Школа №5,kk,full,67.2,True,56.7,finalist
P00168,Кирилл,Смирнов,M,г. Шымкент,Заречный район,Школа №3,ru,full,83.5,True,63.2,finalist
P00221,Олжас,Алиев,M,г. Шымкент,Западный район,Школа №5,kk,full,89.7,True,86.4,finalist
P00294,Максим,Волков,M,г. Шымкент,Северный район,Школа №2,ru,full,67.7,True,54.0,finalist
P00489,Адильхан,Касенов,M,г. Шымкент,Центральный район,Школа №5,kk,full,80.3,True,56.5,finalist
P00603,София,Петрова,F,г. Шымкент,Заречный район,Школа №5,ru,full,68.0,True,62.4,finalist
P00738,Дамир,Кадыров,M,г. Шымкент,Сельский район,Школа №4,kk,full,69.7,True,81.9,finalist
P00822,Кирилл,Кузнецов,M,г. Шымкент,Заречный район,Школа №5,ru,full,76.1,True,68.2,finalist
P00870,Дария,Касенов,F,г. Шымкент,Северный район,Школа №1,kk,single,79.2,True,60.4,finalist
P00880,Жаныбек,Касенов,M,г. Шымкент,Заречный район,Школа №5,kk,single,66.8,True,68.9,finalist
P00891,Ольга,Смирнова,F,г. Шымкент,Северный район,Школа №1,ru,full,67.3,True,62.3,finalist
P00956,Гульнара,Сериков,F,г. Шымкент,Западный район,Школа №1,kk,full,71.8,True,75.3,finalist
P01009,Дарья,Иванова,F,г. Шымкент,Центральный район,Школа №1,ru,full,70.7,True,78.7,finalist
P01025,Екатерина,Кузнецова,F,г. Шымкент,Сельский район,Школа №3,ru,full,80.9,True,61.2,finalist
P01050,Аружан,Темирбеков,F,г. Шымкент,Центральный район,Школа №3,kk,single,69.7,True,54.7,finalist
P01063,Артём,Морозов,M,г. Шымкент,Западный район,Школа №4,ru,full,72.2,True,60.6,finalist
