participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1
P00001,Дана,Бекенов,F,11,5,Жетысуская область,Северный район,Школа №5,kk,full,62.5,False
P00002,Шынгыс,Темирбеков,M,14,8,г. Алматы,Северный район,Школа №5,kk,full,52.9,False
P00003,Аяна,Маратов,F,17,11,Павлодарская область,Южный район,Школа №2,kk,full,64.7,False
P00004,Ержан,Сатпаев,M,15,9,Западно-Казахстанская область,Сельский район,Школа №4,kk,full,77.8,True
P00005,Ержан,Сатпаев,M,15,10,Жамбылская область,Заречный район,Школа №2,kk,single,45.5,False
P00006,Меруерт,Касенов,F,14,9,Кызылординская область,Северный район,Школа №2,kk,full,51.5,False
P00007,Артём,Новиков,M,12,6,Мангистауская область,Южный район,Школа №5,ru,single,72.7,True
P00008,Айдана,Кадыров,F,17,11,Мангистауская область,Южный район,Школа №5,kk,full,66.5,True
P00009,Ольга,Смирнова,F,16,9,Западно-Казахстанская область,Северный район,Школа №5,ru,full,48.0,False
P00010,Аружан,Тулегенов,F,12,6,Туркестанская область,Центральный район,Школа №1,kk,single,57.1,False
P00011,Жаныбек,Сатпаев,M,16,11,Северо-Казахстанская область,Западный район,Школа №5,kk,full,48.0,False
P00012,Дмитрий,Попов,M,10,4,Алматинская область,Южный район,Школа №4,ru,single,42.0,False
P00013,Алтынай,Касенов,F,12,6,Карагандинская область,Сельский район,Школа №5,kk,single,52.6,False
P00014,Полина,Иванова,F,17,11,г. Шымкент,Южный район,Школа №1,ru,full,26.3,False
P00015,Алихан,Сериков,M,16,10,Туркестанская область,Сельский район,Школа №5,kk,full,29.1,False
P00016,Сабина,Сатпаев,F,16,10,Павлодарская область,Северный район,Школа №2,kk,single,40.6,False
P00017,Сабина,Абилов,F,11,4,Алматинская область,Северный район,Школа №3,kk,full,39.8,False
P00018,Айдар,Бекенов,M,15,9,Актюбинская область,Центральный район,Школа №1,kk,full,59.7,False
P00019,Тимур,Сатпаев,M,11,6,Туркестанская область,Северный район,Школа №4,kk,full,41.4,False
P00020,Айдар,Касенов,M,15,10,Алматинская область,Центральный район,Школа №3,kk,full,33.8,False
P00021,Нурлан,Алиев,M,15,8,Западно-Казахстанская область,Восточный район,Школа №1,kk,full,77.0,True
P00022,Айгерим,Сериков,F,12,6,Жетысуская область,Северный район,Школа №4,kk,single,45.6,False
P00023,Жаныбек,Жумабеков,M,15,9,Северо-Казахстанская область,Южный район,Школа №5,kk,full,56.0,False
P00024,Никита,Морозов,M,16,9,Акмолинская область,Заречный район,Школа №1,ru,single,27.6,False
P00025,Сабина,Сериков,F,15,8,Восточно-Казахстанская область,Центральный район,Школа №2,kk,full,46.8,False
P00026,Малика,Касенов,F,12,6,г. Астана,Западный район,Школа №3,kk,full,56.7,False
P00027,Дмитрий,Новиков,M,15,8,Костанайская область,Сельский район,Школа №1,ru,single,31.7,False
P00028,Дамир,Алиев,M,13,7,Кызылординская область,Центральный район,Школа №3,kk,single,54.6,False
P00029,Сабина,Темирбеков,F,17,11,г. Алматы,Южный район,Школа №1,kk,full,46.0,False
P00030,Дарья,Соколова,F,12,6,Карагандинская область,Западный район,Школа №3,ru,full,50.6,False
P00031,Александр,Петров,M,13,7,Павлодарская область,Сельский район,Школа №1,ru,full,46.0,False
P00032,Михаил,Лебедев,M,15,9,г. Алматы,Центральный район,Школа №2,ru,full,82.8,True
P00033,Данияр,Кадыров,M,15,9,Акмолинская область,Южный район,Школа №2,kk,single,48.8,False
P00034,Эльмира,Маратов,F,16,11,Атырауская область,Северный район,Школа №2,kk,full,39.1,False
P00035,Мария,Кузнецова,F,13,8,Западно-Казахстанская область,Северный район,Школа №1,ru,single,61.3,False
P00036,Максим,Попов,M,12,6,Карагандинская область,Сельский район,Школа №2,ru,full,36.7,False
P00037,Дамир,Кадыров,M,12,7,Улытауская область,Восточный район,Школа №5,kk,full,58.1,False
P00038,Дана,Темирбеков,F,15,8,Алматинская область,Западный район,Школа №3,kk,full,25.6,False
P00039,Айдана,Маратов,F,16,10,Павлодарская область,Центральный район,Школа №5,kk,full,35.1,False
P00040,Иван,Волков,M,15,9,Костанайская область,Заречный район,Школа №3,ru,full,58.0,False
P00041,Балжан,Нурланов,F,15,9,Мангистауская область,Заречный район,Школа №2,kk,full,66.1,True
P00042,Балжан,Нурланов,F,14,8,г. Астана,Западный район,Школа №4,kk,full,57.6,False
P00043,Дарья,Петрова,F,13,7,Карагандинская область,Западный район,Школа №5,ru,full,53.3,False
P00044,Адильхан,Темирбеков,M,15,8,Жетысуская область,Восточный район,Школа №1,kk,full,50.5,False
P00045,Гульнара,Алиев,F,16,10,Абайская область,Сельский район,Школа №1,kk,full,32.8,False
P00046,Айдана,Тулегенов,F,17,10,Жетысуская область,Сельский район,Школа №2,kk,single,38.2,False
P00047,Ольга,Волкова,F,14,8,Улытауская область,Восточный район,Школа №5,ru,single,42.1,False
P00048,Бекжан,Касенов,M,15,9,Западно-Казахстанская область,Сельский район,Школа №4,kk,full,70.9,True
P00049,Динара,Кадыров,F,14,8,г. Алматы,Центральный район,Школа №2,kk,single,54.2,False
P00050,Темирлан,Абилов,M,15,8,Павлодарская область,Центральный район,Школа №4,kk,single,22.6,False
P00051,Никита,Лебедев,M,16,10,Туркестанская область,Центральный район,Школа №3,ru,full,59.9,False
P00052,Екатерина,Новикова,F,14,8,Жетысуская область,Южный район,Школа №1,ru,single,43.2,False
P00053,София,Морозова,F,11,5,Абайская область,Восточный район,Школа №1,ru,full,44.8,False
P00054,Жаныбек,Кадыров,M,13,7,Жамбылская область,Восточный район,Школа №4,kk,full,64.2,False
P00055,Темирлан,Темирбеков,M,16,10,Кызылординская область,Северный район,Школа №1,kk,full,70.5,True
P00056,Арман,Абилов,M,16,10,Алматинская область,Западный район,Школа №4,kk,full,69.0,True
P00057,Анна,Смирнова,F,15,9,Карагандинская область,Центральный район,Школа №3,ru,full,42.4,False
P00058,Гульнара,Сериков,F,17,10,Карагандинская область,Сельский район,Школа №1,kk,single,44.4,False
P00059,Ержан,Сериков,M,15,10,Улытауская область,Заречный район,Школа №4,kk,full,60.0,False
P00060,Максим,Смирнов,M,16,9,Павлодарская область,Северный район,Школа №3,ru,single,63.6,False
P00061,Никита,Соколов,M,13,7,Костанайская область,Сельский район,Школа №1,ru,full,47.8,False
P00062,Жаныбек,Кадыров,M,14,8,Абайская область,Восточный район,Школа №2,kk,single,46.2,False
P00063,Дмитрий,Морозов,M,13,7,Абайская область,Западный район,Школа №1,ru,full,38.4,False
P00064,Ольга,Новикова,F,16,10,Абайская область,Центральный район,Школа №4,ru,full,37.1,False
P00065,Ержан,Нурланов,M,13,7,г. Алматы,Южный район,Школа №4,kk,full,67.2,True
P00066,Сауле,Маратов,F,14,7,Восточно-Казахстанская область,Северный район,Школа №4,kk,single,69.3,True
P00067,Алтынай,Бекенов,F,11,4,Карагандинская область,Северный район,Школа №3,kk,full,53.9,False
P00068,Данияр,Маратов,M,10,5,Атырауская область,Заречный район,Школа №4,kk,full,70.1,True
P00069,Аян,Темирбеков,M,13,8,Западно-Казахстанская область,Сельский район,Школа №1,kk,full,60.4,False
P00070,Томирис,Жумабеков,F,16,9,Актюбинская область,Северный район,Школа №4,kk,full,45.3,False
P00071,Меруерт,Жумабеков,F,10,5,г. Астана,Восточный район,Школа №5,kk,single,54.4,False
P00072,Алихан,Алиев,M,10,4,Жетысуская область,Северный район,Школа №2,kk,full,78.1,True
P00073,Данияр,Маратов,M,16,10,Карагандинская область,Заречный район,Школа №1,kk,single,48.5,False
P00074,Екатерина,Лебедева,F,17,11,Алматинская область,Западный район,Школа №2,ru,full,78.5,True
P00075,Тимур,Жумабеков,M,16,10,Северо-Казахстанская область,Центральный район,Школа №3,kk,full,15.7,False
P00076,Айдана,Нурланов,F,13,6,Костанайская область,Западный район,Школа №1,kk,full,67.3,True
P00077,Дмитрий,Волков,M,15,9,Акмолинская область,Сельский район,Школа №4,ru,single,50.3,False
P00078,Рамазан,Сериков,M,15,9,Туркестанская область,Южный район,Школа №3,kk,full,50.5,False
P00079,Камила,Тулегенов,F,13,7,Акмолинская область,Восточный район,Школа №3,kk,single,50.4,False
P00080,Сауле,Абилов,F,15,9,Павлодарская область,Центральный район,Школа №3,kk,full,25.2,False
P00081,Сауле,Алиев,F,12,5,Карагандинская область,Восточный район,Школа №4,kk,single,45.7,False
P00082,Айгерим,Тулегенов,F,13,8,Павлодарская область,Центральный район,Школа №1,kk,full,60.4,False
P00083,Дмитрий,Морозов,M,14,7,Западно-Казахстанская область,Восточный район,Школа №4,ru,full,77.2,True
P00084,Арман,Сериков,M,14,7,Западно-Казахстанская область,Сельский район,Школа №4,kk,full,47.2,False
P00085,Никита,Волков,M,14,8,Туркестанская область,Сельский район,Школа №5,ru,full,42.9,False
P00086,Динара,Бекенов,F,10,4,Жетысуская область,Западный район,Школа №4,kk,single,41.5,False
P00087,Аружан,Абилов,F,12,7,Акмолинская область,Северный район,Школа №5,kk,single,62.7,False
P00088,Олжас,Темирбеков,M,11,5,Атырауская область,Восточный район,Школа №2,kk,full,59.9,False
P00089,Динара,Касенов,F,16,11,г. Алматы,Восточный район,Школа №4,kk,full,47.1,False
P00090,Дмитрий,Кузнецов,M,14,8,Актюбинская область,Восточный район,Школа №1,ru,single,56.7,False
P00091,Дмитрий,Попов,M,14,8,Кызылординская область,Восточный район,Школа №5,ru,full,56.5,False
P00092,Никита,Кузнецов,M,15,9,Туркестанская область,Западный район,Школа №4,ru,full,69.5,True
P00093,Дмитрий,Морозов,M,17,11,Восточно-Казахстанская область,Центральный район,Школа №3,ru,full,44.5,False
P00094,Данияр,Бекенов,M,14,8,Мангистауская область,Сельский район,Школа №2,kk,full,50.1,False
P00095,Камила,Жумабеков,F,17,11,Абайская область,Западный район,Школа №1,kk,single,43.1,False
P00096,Екатерина,Волкова,F,13,7,Кызылординская область,Северный район,Школа №5,ru,full,33.0,False
P00097,Дария,Абилов,F,11,5,Акмолинская область,Западный район,Школа №2,kk,full,59.4,False
P00098,Темирлан,Кадыров,M,13,7,Улытауская область,Западный район,Школа №2,kk,single,52.9,False
P00099,Андрей,Новиков,M,17,11,Актюбинская область,Северный район,Школа №2,ru,single,49.1,False
P00100,Камила,Темирбеков,F,15,9,Западно-Казахстанская область,Западный район,Школа №3,kk,full,51.5,False
P00101,Анна,Кузнецова,F,14,7,Туркестанская область,Центральный район,Школа №5,ru,full,33.8,False
P00102,Дмитрий,Лебедев,M,13,7,Алматинская область,Северный район,Школа №1,ru,full,48.7,False
P00103,Жаныбек,Абилов,M,14,8,Кызылординская область,Заречный район,Школа №5,kk,single,43.9,False
P00104,София,Лебедева,F,14,8,Западно-Казахстанская область,Центральный район,Школа №2,ru,single,37.0,False
P00105,Михаил,Попов,M,17,11,Акмолинская область,Восточный район,Школа №1,ru,full,52.6,False
P00106,Адильхан,Темирбеков,M,13,6,Костанайская область,Северный район,Школа №5,kk,full,61.1,False
P00107,Иван,Смирнов,M,18,11,г. Шымкент,Центральный район,Школа №2,ru,full,83.3,True
P00108,Александр,Смирнов,M,14,9,Абайская область,Южный район,Школа №2,ru,full,57.6,False
P00109,Михаил,Петров,M,14,9,Актюбинская область,Восточный район,Школа №3,ru,full,58.9,False
P00110,Санжар,Жумабеков,M,17,11,Северо-Казахстанская область,Заречный район,Школа №1,kk,full,53.9,False
P00111,Максим,Петров,M,12,5,Актюбинская область,Южный район,Школа №1,ru,full,26.2,False
